orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
10377912000130,779644.5345000001,195,85,0.10872928548442051,0.27070028796565626,0.5399706678762077,9.197154157177708,0.6723845123952261,0.021959237343852727,45.538922155688624,0.08677004814056778,0.9798077030558,0.8965005682991231
10391817000191,903915.6469000002,269,79,0.4696658969706726,0.6825116946650789,0.7524082886854163,2.1291731131639797,0.40737992367807313,0.032102928373018605,31.149806284976332,0.43756296859765403,0.5938472925236508,0.9117783097715987
10396929000135,1113400.4330000002,175,103,0.06070282542638604,0.1307767589129364,0.4056732120922393,16.473697772316942,0.7196972706771676,0.016163265306122464,61.868686868686815,0.044539560120263576,0.990082899907121,0.9204491359044541
10429180000185,454723.158,80,39,0.604716245760208,0.7696990879888286,0.9189583324454305,1.653668157604842,0.2913930747575175,0.054687499999999986,18.285714285714292,0.550028745760208,0.4821684504407811,0.8581795777185697
10441099000110,237066.45839999997,99,45,0.059187251022395644,0.12437345881402849,0.3814266514558097,16.895530417887016,0.8311362454111205,0.05193347617590043,19.255402750491154,0.007253774846495212,0.9960191485127473,0.927211273122112
10455823000165,1343737.1943,139,50,0.10974500775398098,0.26522263305039784,0.5073549676915422,9.112031795029193,0.699577379987211,0.057088142435691734,17.516772438803265,0.052656865318289246,0.9124652679837167,0.9231009873816666
10459525000143,3650515.029,72,40,0.25538763772235057,0.3724782692847804,0.8261163879733748,3.915616311417425,0.5052693585378126,0.03742283950617284,26.721649484536083,0.21796479821617773,0.5319179798580242,0.9497579215315054
10465435000165,60161.092,47,26,0.09284231914834092,0.21369273017850143,0.4969378049188336,10.770950243091487,0.8368480456550759,0.052965142598460836,18.88034188034188,0.03987717654988008,0.996145586758485,0.9419035554591972
10465644000109,204433.32,63,12,0.2219470716529415,0.28779907306695407,0.871613003203196,4.505578706457094,0.6836994551078236,0.3207357016880826,3.117831893165751,-0.09878863003514107,0.5582203323489425,0.5792813249103365
10469199000155,3680258.438,92,56,0.09127526306817688,0.13694690427063969,0.4695322432136218,10.955870916012183,0.6362516690227712,0.026937618147448012,37.12280701754386,0.06433764492072887,0.47450484462390796,0.8829953774352134
10478051000187,176315.24899999998,160,54,0.05087970651319127,0.10278407626557587,0.33812259766595687,19.654201419985316,0.8278914101196464,0.03171875,31.527093596059117,0.019160956513191274,0.9940981206503929,0.8465131656288672
10479670000196,1456395.8762,289,75,0.08322125568831942,0.21902698655828562,0.45437607110412115,12.016160916211165,0.6973966410321623,0.039499048143580656,25.317065777508336,0.04372220754473877,0.9909018126560983,0.9463954468667078
10481963000108,56796.48300000001,51,25,0.07880137806000542,0.13779022197554028,0.43616436602245245,12.69013340399356,0.8532991097778014,0.05420991926182238,18.4468085106383,0.024591458798183044,0.9969698852654394,0.947280224647786
10485444000118,2172091.6399999997,7,3,0.9354668723187688,0.9667095077075109,0.9999999999999999,1.0689849417342498,0.1415611540261289,0.42857142857142855,2.3333333333333335,0.5068954437473403,0.8451256397057179,0.9700531178653768
10496025000181,4206433.75,22,18,0.08482046693587475,0.13122755112926715,0.43595926121503753,11.789607345076414,0.9016778537321903,0.06611570247933884,15.125,0.018704764456535905,0.45375819148902585,0.8678646992309229
10496698000131,377018.1279999999,211,70,0.16231622854810066,0.3765070946402874,0.5621809967715928,6.160813425403491,0.6479247178480478,0.041890343882662134,23.87184986595173,0.12042588466543852,0.9840875280302783,0.9373537815048549
10502372000170,959534.6799999999,6,6,0.22416311653009235,0.28868159304049335,0.9077316517627064,4.461037192377529,0.8744078916831304,0.16666666666666669,5.999999999999999,0.05749644986342567,0.6879441000907355,0.8781037818519932
10532003000120,630225.206,261,86,0.09459280457187243,0.2668855488461691,0.4562868658096801,10.57162861938607,0.713533110127257,0.029432920832048858,33.97556109725685,0.06515988373982357,0.9880084828152563,0.9244769756241406
10540697000147,767425.3957,252,76,0.10222782630191754,0.2795742377072341,0.47517848124816753,9.782072417803551,0.7176153364089036,0.038863693625598376,25.73095623987035,0.06336413267631916,0.8282245321946439,0.8863120519595302
10551277000166,3553446.55,11,8,0.6316649083176105,0.7821476870110795,0.9909916894627274,1.5831178633358325,0.3611988354966229,0.19008264462809918,5.260869565217392,0.44158226368951126,0.8990388778316725,0.9672763049973537
10552903000139,1989063.9789999998,84,42,0.07938707031773906,0.14256705817103332,0.4486193050706289,12.596509683473604,0.7483010108560035,0.03798185941043084,26.328358208955223,0.04140521090730822,0.5972369612360117,0.8282747217053567
10564533000150,2464093.89,65,41,0.08887543954647334,0.16337932642655917,0.5115641271282889,11.251702439987325,0.7356073369014262,0.03242603550295859,30.83941605839415,0.05644940404351475,0.501597337713111,0.812881758551168
10565436000181,474779.21470000007,204,60,0.08698828469134393,0.22684017468635828,0.47616313435888075,11.495800883397676,0.7595197440877345,0.03162245290272972,31.623100303951368,0.055365831788614206,0.9638398714352296,0.8894704268998994
10568451000183,285463.453,123,72,0.03848401024430398,0.0903618299607691,0.28996304826453567,25.984817945214274,0.84484509338464,0.019763368365390978,50.59866220735784,0.018720641878913,0.9885695532751708,0.833825617973587
10573381000151,22894.2,6,6,0.20703395735361468,0.30400712844301175,0.8222693957421531,4.830125515554903,0.9341699930489871,0.16666666666666669,5.999999999999999,0.040367290686948,0.6091081821224243,0.2985978507645875
10589926000118,216658.1,6,4,0.9398897945982005,0.969269092639509,1.0,1.0639545250382214,0.1203550760260873,0.2777777777777778,3.5999999999999996,0.6621120168204228,0.41459443914875804,0.8189202786673477
10594533000100,1327522.5773999998,146,63,0.0920866588620308,0.22937462999414596,0.49798119538934776,10.859336329036044,0.7088921057022606,0.03452805404391066,28.961956521739143,0.05755860481812013,0.7480723664174717,0.87719450052519
10596772000191,452095.89,24,15,0.8534674202084608,0.923423391440254,0.9627068717656336,1.1716908886290567,0.16298315997780832,0.07986111111111106,12.52173913043479,0.7736063090973497,0.44865980523255555,0.8968719794865712
10606542000166,89700.0,5,5,0.28955554809851736,0.39018952062430323,0.9832775919732442,3.4535687765850147,0.837965244338714,0.20000000000000004,4.999999999999999,0.08955554809851732,0.40831218274111675,0.4881863508649814
10624466000111,31776.276,37,31,0.08467747843755279,0.1636440972504141,0.5030082820277618,11.809515569567548,0.7978522533279456,0.03579254930606284,27.938775510204064,0.048884929131489945,0.9951837991042748,0.9510882908911632
10628610000198,3364744.55,31,29,0.17846074722627125,0.2692177627570569,0.7600550240879357,5.603473119677657,0.6315122350528282,0.036420395421435985,27.457142857142873,0.14204035180483526,0.5875499938105231,0.8928539143911292
10631880000158,251888.60270000005,183,44,0.07428262459808824,0.15375225232451536,0.4457785080245713,13.46209837644504,0.7870294376670887,0.05139000865955985,19.45903544450901,0.022892615938528385,0.9972091935881051,0.9454279140310664
10687065000100,836179.1900000001,5,5,0.3615364049974179,0.5094601792230682,0.954084542572747,2.765973180507623,0.7629560329841389,0.20000000000000004,4.999999999999999,0.16153640499741787,0.4472799948963809,0.8521252866413074
10698251000145,1893164.937,27,20,0.22851440271107143,0.39644430093308874,0.8412276547460693,4.3760917829953065,0.6059858249422431,0.05898491083676268,16.953488372093027,0.16952949187430874,0.5804505647951096,0.8847440749748987
10701551000136,78270.15,28,15,0.09813239388922138,0.1718407336641108,0.5285574385637437,10.190314944613183,0.91660250746843,0.14030612244897953,7.1272727272727305,-0.04217372855975815,0.4255446788323343,0.3033387240041926
10714485000139,270383.7239,185,54,0.07737536783782846,0.17181905526673605,0.47092174840780054,12.924009642137102,0.7633230684026646,0.04683710737764793,21.35059263880224,0.03053826046018053,0.9965168368536186,0.9266681242787377
10759024000182,30938.17,10,9,0.21400352512276402,0.32322532328188774,0.8251056866000801,4.672820223061025,0.7901010172157018,0.12000000000000002,8.333333333333332,0.094003525122764,0.9086410162339772,0.6879664009643213
10778974000154,657014.599,35,21,0.39026058094754035,0.5537167675630295,0.9422914969352151,2.562390486817889,0.42382114839821405,0.06285714285714288,15.909090909090905,0.32740343809039746,0.5749376336152469,0.8684637382517318
10788473000159,133706.86999999997,48,36,0.1068445175185068,0.21700904373873983,0.5745956060447754,9.359394597170487,0.7725117720596499,0.03993055555555555,25.043478260869566,0.06691396196295125,0.9885516335882334,0.8504467982502198
10839115000128,241839.33000000002,13,13,0.09401325670348483,0.1273572830358073,0.47804465882369096,10.63679777793436,0.9527471924538696,0.07692307692307694,12.999999999999996,0.017090179780407888,0.7583749955516991,0.637243269682627
10863375000139,21531.86,16,16,0.16162851784692567,0.30884466088856233,0.7069519307667801,6.187026975939203,0.780147271923271,0.0625,16.0,0.09912851784692567,0.9483677094286243,0.6293299333949808
10870672000101,91141.41,5,5,0.30954883725743965,0.3949905975779835,0.986846813100653,3.2305080156651957,0.7994584659866446,0.20000000000000004,4.999999999999999,0.10954883725743961,0.9020267660184171,0.70735950333777
10971858000157,644142.2626,127,68,0.10696649841623862,0.2348445192672256,0.5650998252012536,9.34872146705879,0.6644189480742391,0.02337404674809349,42.78249336870028,0.08359245166814513,0.9878647535531386,0.9012199569901953
11111771000172,2995611.2299999995,93,48,0.6651220761757239,0.8131896340901352,0.9020836792630131,1.5034833992426406,0.2623844760660039,0.030870620881026704,32.3932584269663,0.6342514552946973,0.4361946422885645,0.9166345296599162
11112312000103,946479.2,5,5,0.2447358510932376,0.31449101047334166,0.9302678812170411,4.086038050955713,0.9259710417327046,0.20000000000000004,4.999999999999999,0.04473585109323755,0.4083121827411168,0.834489108162692
11124654000143,84118.8,7,7,0.19294512052538612,0.28531077476140887,0.7903108460891025,5.18282088335283,0.9024847759220439,0.14285714285714285,7.0,0.05008797766824327,0.40831218274111675,0.4078130269242854
11135974000107,3202006.76,8,7,0.4536454274295345,0.6354742018096177,0.9569683700480383,2.2043647737534657,0.5660254600902103,0.15625,6.4,0.2973954274295345,0.40831218274111675,0.9350508035647636
11136549000124,8625591.76,6,5,0.26734358542728,0.3028144795946151,0.9420329626172802,3.7405049326384887,0.8761957393425354,0.22222222222222227,4.499999999999999,0.04512136320505772,0.5975262146406434,0.9725440010838214
11148262000114,85647.996,31,17,0.11118631922021711,0.19205359107293066,0.58529338152874,8.993912263786578,0.8585118604236381,0.09469302809573361,10.56043956043956,0.0164932911244835,0.9935384581921072,0.9137385185874679
11149280000110,106526.54000000001,18,10,0.3425437276115817,0.45267874090344057,0.9120947699981619,2.9193353122317958,0.5965018605765949,0.12962962962962965,7.714285714285713,0.21291409798195204,0.633240562139116,0.5709584940553776
11151349000140,168063.6,10,10,0.30753137096594785,0.4998107859167601,0.8426857451583805,3.251700783757529,0.682744063040807,0.10000000000000003,9.999999999999996,0.20753137096594781,0.47746722919965895,0.6453593387802923
11166368000140,696417.44,40,26,0.06503754353311443,0.09236259218321702,0.3519086483532061,15.375734470826705,0.8821540873715191,0.052500000000000005,19.047619047619047,0.012537543533114426,0.6074279362194884,0.6189918611286621
11168270000122,56170.64000000001,7,7,0.4358536641662152,0.6293323344722439,0.9288396927647612,2.294348039755482,0.6171081135758807,0.14285714285714285,7.0,0.29299652130907233,0.7874875265756556,0.6527975836050333
11170888000127,263625.0,6,6,0.21438905402370254,0.29445234708392604,0.8634423897581791,4.6644172416071275,0.91888618816615,0.16666666666666669,5.999999999999999,0.04772238735703585,0.40831218274111675,0.6272535309153664
11171868000170,12313118.779999997,46,41,0.10053642909136137,0.23590518469764976,0.5483113271810733,9.946643311662292,0.7573015445081657,0.02930056710775047,34.12903225806452,0.0712358619836109,0.6316338571436036,0.9204902289877308
11188015000141,1316271.737,74,34,0.2332050915180945,0.46230065031017226,0.6355952919773131,4.28807104291893,0.6455721629010434,0.051862673484295116,19.28169014084507,0.18134241803379936,0.9560759605359158,0.9282468739943286
11208059000196,476009.25,7,6,0.2892016422221518,0.4425064218815075,0.9126487563004291,3.4577950260456842,0.8124294303316558,0.18367346938775508,5.444444444444445,0.1055281728343967,0.459572157376522,0.7557818083527037
11214458000160,3245379.6719000004,278,74,0.07057662479567434,0.14328717531152663,0.46040535686391043,14.168997212534459,0.7233433722136801,0.03304694373997205,30.259984338292874,0.037529681055702285,0.9297990406061417,0.9300029851943157
11221619000142,3029928.58,200,95,0.028812964591723392,0.06991210994154852,0.22037889091101942,34.706598719357494,0.8500084835765483,0.015150000000000004,66.00660066006598,0.013662964591723389,0.7239464870412358,0.7458319602686371
11231203000105,285125.29850000003,104,38,0.4306292014549138,0.6500687275913539,0.7542479048031578,2.3221834390733913,0.4633672802979817,0.045673076923076907,21.89473684210527,0.38495612453183686,0.6142369605166575,0.8668604925409914
11232665000147,2942971.8400000003,144,61,0.15444187740715748,0.32450191572339343,0.6490717899631687,6.474927764337419,0.6015236635028851,0.04648919753086418,21.51037344398341,0.1079526798762933,0.45959545420784526,0.83333670415534
11237287000194,352158.0,13,11,0.18691698692144795,0.28396344822494446,0.7525031377961029,5.34996854202583,0.8115499391803594,0.10059171597633138,9.941176470588234,0.08632527094511658,0.6304614779186131,0.6930275404112419
11241709000103,2381341.3906000005,251,70,0.7260643441619887,0.8503610645636086,0.9191207437286124,1.3772884015592077,0.19996253100919795,0.04550721417120364,21.97453784443669,0.6805571299907851,0.4877943969947917,0.9595901901343082
11243552000147,222286.758,64,35,0.37939045281268124,0.6077734958912847,0.7374589987947009,2.6358069703291562,0.5214830183737701,0.05810546875,17.210084033613445,0.32128498406268124,0.9551983043664458,0.8906786088363059
11246073000184,59846.27599999999,31,18,0.1889964401903068,0.3485596998550085,0.7427487885795935,5.291104948818436,0.7198319505319695,0.07804370447450573,12.813333333333333,0.11095273571580108,0.9969733543425929,0.934385506837259
11252074000131,137569.364,29,24,0.14295216990644968,0.22766808749657372,0.6952148881054651,6.995346769863073,0.7181974592687693,0.04637336504161712,21.564102564102566,0.09657880486483256,0.9950632401502284,0.9028249161982475
11258723000101,1290600.0,9,9,0.1543712383566961,0.24639702463970248,0.6899116689911668,6.477890639766468,0.919907245858086,0.1111111111111111,9.0,0.043260127245585006,0.6053558343775886,0.8246545477018126
11261188000148,7056280.4321,8,8,0.32749918910147024,0.4165309809442033,0.9594303042864181,3.053442674907407,0.6266005674359895,0.125,8.0,0.20249918910147024,0.5023120583394806,0.9666787871053936
11265919000123,251492.366,83,37,0.0603134503792738,0.12576290287872993,0.3587311672116521,16.580049619307495,0.8469760393595493,0.04485411525620553,22.29449838187703,0.015459335123068269,0.9861397529217263,0.8642614384893446
11270247000144,878695.9,8,8,0.4739605660677611,0.6723257727730378,0.8976597022929094,2.109880170615359,0.5760866473651429,0.125,8.0,0.3489605660677611,0.45838494507501065,0.8493641533180456
11271704000115,4346269.68,32,29,0.07688117060591548,0.1504738656714003,0.4588762655887474,13.00708602794163,0.8575453422546102,0.037109375,26.94736842105263,0.03977179560591548,0.4083121827411168,0.8303737438546388
11279755000193,774707.54,33,21,0.485501649305261,0.6815475166280168,0.9058636372636828,2.0597252376608224,0.4087219487464874,0.07621671258034897,13.12048192771084,0.40928493672491206,0.4441200684383246,0.8251601677018259
11290422000165,534500.79,64,33,0.2306525179610064,0.41534082671795486,0.7737874437940492,4.3355260494882515,0.5650719117084351,0.0517578125,19.32075471698113,0.1788947054610064,0.668257551564354,0.8305310040732344
11293409000160,66308983.040599994,108,60,0.1037058762144564,0.11243363505417048,0.4497345402166819,9.642655136841725,0.5792707232455367,0.02709190672153635,36.91139240506329,0.07661396949292004,0.4169170570460163,0.9885920592205227
11299998000193,114349.67739999999,136,72,0.05002067367443788,0.1417319258654944,0.34549397863014875,19.991733948018197,0.8119231982566278,0.024653979238754325,40.56140350877193,0.025366694435683557,0.9881086276381845,0.8227662290738512
11301658000150,166926.497,39,29,0.10992938390504982,0.21713232261742124,0.5766948011854582,9.096748880751829,0.7548364344044566,0.04010519395134779,24.9344262295082,0.06982418995370203,0.9911690773783762,0.9357740173957362
11303923000139,323579.95,70,43,0.09264931715811497,0.22577338305417252,0.47317993590146734,10.793387697541297,0.7545319162379007,0.03918367346938777,25.520833333333325,0.05346564368872721,0.9875150328529027,0.8899002765933925
11306530000189,1789976.11,25,23,0.40908399792511296,0.6328542563621142,0.7399981444445087,2.4444857414908228,0.5510196251680979,0.04639999999999998,21.551724137931043,0.36268399792511297,0.4589404960709167,0.828634622463298
11307015000113,88759.48999999999,9,8,0.23672877562098552,0.4055904332032552,0.8106662172123792,4.224243535146101,0.8163403316280926,0.13580246913580246,7.363636363636364,0.10092630648518305,0.5634562960420882,0.4576980618820259
11310394000109,216669.25839999996,125,71,0.03841394665729279,0.10153724696553446,0.29864746608649495,26.032211918276108,0.8551988908730852,0.022848000000000007,43.7675070028011,0.01556594665729278,0.9942622008598269,0.8691050980205487
11312860000187,3425618.96,9,9,0.25698393996807906,0.4083933374773241,0.8929772971597518,3.8912937521473667,0.7235157085156932,0.1111111111111111,9.0,0.14587282885696795,0.41839123079412527,0.9261596221947141
11315213000129,4882458.710000001,83,52,0.4525470515399655,0.6650747487836922,0.8113135686917052,2.209714982336345,0.4057684932290923,0.02917694875889099,34.273631840796014,0.4233701027810745,0.4765508812588609,0.920033175005146
11320964000133,315373.18,15,14,0.1712092910823297,0.3313534778068319,0.6847443400228262,5.840804512876163,0.7958189325299342,0.07555555555555556,13.235294117647058,0.09565373552677416,0.8032344639790632,0.7125267128652358
11323077000119,412444.64,8,8,0.18623907181996174,0.29094813791252083,0.7855599723638063,5.369442567705154,0.8813766408238204,0.125,8.0,0.06123907181996174,0.7538532495706083,0.7834735835745217
11323261000169,5530605.6,5,5,0.7737837210625065,0.8755478061932314,0.9940115057200969,1.2923507858589593,0.3107364338685669,0.20000000000000004,4.999999999999999,0.5737837210625064,0.4110181195996675,0.9708371046499816
11323964000197,360162.33239999996,309,78,0.07648763923160434,0.22989300254764788,0.4006401650568609,13.074007905669607,0.7544882200637159,0.035703438380410776,28.00850689351715,0.04078420085119357,0.8601281106983661,0.8595305874026414
11323985000102,1302514.5603,305,107,0.08900458594081859,0.24729397261080277,0.4623939755892493,11.235376126179897,0.6983703251734882,0.02518677774791723,39.70337174562526,0.06381780819290137,0.9578019761996703,0.9031980432564287
11324516000108,784350.92,12,11,0.2556745806228242,0.3776472908325269,0.8636363937712983,3.9112218256660336,0.6947839813914002,0.09722222222222224,10.285714285714285,0.15845235840060198,0.6111206969679371,0.7997355728994443
11329956000158,234314.3303,197,66,0.08016335245448862,0.22325895276239532,0.4280471274274427,12.47452819001966,0.749270913874579,0.038934267824473706,25.684315023163467,0.041229084630014914,0.9968133963782257,0.9258781908610406
11331930000144,1270560.0,6,6,0.22189749706313,0.28333962976955046,0.8802417831507368,4.506585307338997,0.8927542870313739,0.16666666666666669,5.999999999999999,0.055230830396463315,0.4083121827411168,0.8517621351822482
11333647000151,288228.3891,127,54,0.5619178546678806,0.7473170865388568,0.828879711488489,1.779619550603257,0.35305370257515817,0.03949407898815797,25.32025117739404,0.5224237756797226,0.9723940127572146,0.9374525199435862
11335530000107,154883.21,10,10,0.22518351582345797,0.30991093224372096,0.8445072903641395,4.440822394761755,0.7572964047309658,0.10000000000000003,9.999999999999996,0.12518351582345794,0.7919903559433229,0.6663925389051872
11342435000130,38734.431000000004,38,23,0.09706445949829275,0.16630013746684444,0.5447336556976918,10.302432065957044,0.8382439764208524,0.054016620498614956,18.512820512820515,0.04304783899967779,0.9936668164069179,0.8979521526222883
11344960000195,290936.017,122,62,0.05272661219003022,0.12347914283847503,0.33494776275843496,18.965754833554136,0.805525663366072,0.02660575114216608,37.58585858585859,0.02612086104786414,0.9194573329731892,0.8347063588131958
11347518000112,889776.211,36,26,0.35740994948298355,0.5423610948843405,0.8756805479484773,2.797907560901884,0.47303053939277007,0.04783950617283951,20.903225806451612,0.30957044331014405,0.5774950841813065,0.8502966035514748
11352368000135,1031588.5700000001,12,12,0.22072606865453015,0.31989497518375953,0.7555492787206822,4.530502473476081,0.7526575318428598,0.08333333333333334,11.999999999999998,0.1373927353211968,0.4508744629554097,0.7929978537569272
11354232000164,1560373.3599999999,9,9,0.3290048317104807,0.5037558831432498,0.8610325544137719,3.039469040016971,0.6659667279302895,0.1111111111111111,9.0,0.21789372059936962,0.4546990119682583,0.8803001796835805
11355483000163,677213.0573,182,89,0.06990378927712262,0.19267939180061644,0.44705353438849,14.305376151150499,0.733027347849877,0.020045888177756307,49.885542168674704,0.04985790109936632,0.991396457988974,0.9126677868839925
11359214000175,362464.66599999997,211,85,0.0500163228769747,0.11729562627216192,0.36101367188160627,19.993472980005006,0.779371892882852,0.025808045641382716,38.74760661444735,0.024208277235591987,0.9944851482432125,0.905957162464881
11359904000124,335177.0,6,6,0.18625809833671897,0.2864158340220242,0.7616334056334415,5.368894071881865,0.9705429455943901,0.16666666666666669,5.999999999999999,0.019591431670052284,0.6230420768932617,0.7082487813204658
11360515000119,1718364.53,30,26,0.10856031186672928,0.1776035263018377,0.6073279224402985,9.21146948460888,0.7671885332728827,0.04444444444444445,22.499999999999996,0.06411586742228483,0.585461433722665,0.8062343517966609
11364954000108,48206.416,65,42,0.055735166528154086,0.10322642529575315,0.35281523521682256,17.94199357949096,0.8459191716761935,0.03431952662721894,29.137931034482754,0.021415639900935146,0.9967222806245614,0.9156287374321845
11375809000114,151116.2756,95,65,0.1387265436653487,0.33351801319804364,0.5695892097541875,7.208425825214165,0.6931775123949582,0.022049861495844873,45.35175879396986,0.11667668216950383,0.929011628417261,0.7749023583232386
11386903000179,24413.420000000002,19,14,0.2241328098556245,0.4090709126373937,0.7698630507319335,4.461640402599475,0.7261420286982325,0.08033240997229917,12.448275862068966,0.14380039988332532,0.5907505903686899,0.29325928956079234
11389851000194,2809786.4,8,8,0.5828353978432166,0.7538295437688787,0.9403869276326485,1.7157502850727697,0.46146964515699673,0.125,8.0,0.4578353978432166,0.7911140447388973,0.9362453610307565
11391482000174,67403.91949999999,113,46,0.05678127098403312,0.13754185318555548,0.36469314963204774,17.611440932366584,0.8382041896827567,0.04142845955047382,24.137996219281654,0.0153528114335593,0.9895076097698503,0.8795974615111632
11395609000123,1425702.8499999999,7,7,0.23088199074537918,0.31984224482682344,0.9279156242129977,4.33121698566268,0.8129721511964839,0.14285714285714285,7.0,0.08802484788823633,0.4083121827411167,0.8628167120962112
11395801000110,500966.9427,195,82,0.13009664700347154,0.28335202964680567,0.5913061211254249,7.686593183091919,0.6386164369329639,0.02437869822485207,41.019417475728154,0.10571794877861947,0.9782806459780934,0.927608522154767
11407443000118,2176449.3432,251,88,0.45354984572038676,0.6432495543138171,0.8792196684837594,2.2048293245732897,0.32100008751544884,0.023285344677068623,42.94546693933196,0.43026450104331815,0.6009165216609086,0.9472142977709512
11408074000188,24353.185,29,29,0.12756096384788213,0.3078028602829568,0.5291291467625281,7.839388868153358,0.7891748551721158,0.03448275862068965,29.000000000000007,0.09307820522719248,0.9777090001462185,0.5487701636322933
11409678000149,1115920.0,5,3,0.4123076731890613,0.4480607928883791,1.0,2.4253732467924647,0.868974665196469,0.3600000000000001,2.7777777777777772,0.05230767318906121,0.40831218274111675,0.8956883542040202
11418721000132,2755504.574,56,31,0.18977523471411287,0.29401584292198674,0.7932642829283867,5.269391454087522,0.5520182927176609,0.04528061224489793,22.084507042253534,0.14449462246921493,0.6132397939426071,0.9185044146053838
11420595000150,200670.68,14,13,0.5233403070058706,0.6732423491065063,0.9720842128007938,1.910802563099315,0.3541047445797308,0.0816326530612245,12.249999999999998,0.4417076539446462,0.8037682598562307,0.8368422819337684
11420915000172,885896.03,13,13,0.13756034883016152,0.1609218183312098,0.6436872733248392,7.2695366688452285,0.8317619254767152,0.07692307692307694,12.999999999999996,0.06063727190708458,0.4156569790467564,0.7392748702750782
11421459000185,1695300.0,13,13,0.1023946764815821,0.17342063351619183,0.5199669674983779,9.76613271667372,0.9378346804754898,0.07692307692307694,12.999999999999996,0.025471599558505156,0.40831218274111675,0.7929738133136671
11422955000153,426920.223,47,34,0.07716374119231588,0.16490200324850857,0.45279887572812405,12.959454590306748,0.8195233021765528,0.03395201448619284,29.45333333333334,0.04321172670612304,0.9785393849508507,0.8634278242164304
11423342000130,61314.232,60,29,0.06788769479810393,0.1351132963713873,0.394818090520974,14.730209988333991,0.8608116138509384,0.05000000000000002,19.999999999999993,0.017887694798103912,0.971726969377245,0.8567252027556191
11427286000102,9689.74,7,6,0.3246757735107153,0.46961012369784944,0.9760220604474423,3.0799957421738364,0.7263808016619128,0.18367346938775508,5.444444444444445,0.14100230412296022,0.8052977413264555,0.3129402453465379
11429759000100,188696.328,28,24,0.5201753532252461,0.7159651776583591,0.8429371132224681,1.9224286460319477,0.42458336450092676,0.04846938775510204,20.63157894736842,0.4717059654701441,0.9445083957573085,0.8858074040429754
11430652000182,152741.9,5,4,0.7290544991698901,0.8387646087943126,1.0,1.3716395703457172,0.32536394991972484,0.28,3.571428571428571,0.44905449916989004,0.788107264032458,0.8579702411371484
11431615000199,5484287.422399999,68,42,0.609616828976275,0.7592626387509371,0.9789169980537961,1.640374662358473,0.21151919126400975,0.0337370242214533,29.64102564102563,0.5758798047548217,0.5060628115178822,0.9702771933610349
11433441000101,516267.5246,74,45,0.3224555572488327,0.45460926519025907,0.8857001035544122,3.101202561158899,0.42860095486924776,0.03907962016070125,25.588785046728965,0.2833759370881314,0.6378098602874475,0.8446789574677521
11436906000170,9010444.34,199,88,0.3099610284233035,0.5094088400972243,0.8368912359321006,3.2262120340958904,0.4187284746848647,0.021994394080957554,45.46613088404133,0.28796663434234593,0.7964249718567963,0.9690028769941597
11436910000138,62894.85,36,28,0.16705227736129222,0.3822952117701211,0.5490796146266348,5.986150059105453,0.7698822023399767,0.04012345679012347,24.923076923076916,0.12692882057116875,0.9949760489956065,0.8629162779649682
11444466000100,8155.23,8,8,0.20886403308978313,0.3229829201628894,0.828116435710581,4.787803745847118,0.8467353131117746,0.125,8.0,0.08386403308978313,0.9920598699715797,0.7802993093137063
11448444000100,111798.25,5,5,0.40865335954430737,0.4472341919484428,0.9990670694755955,2.447061737397945,0.6219376084589001,0.20000000000000004,4.999999999999999,0.20865335954430733,0.4621530648507967,0.6376232711234355
11455792000105,155977.37600000002,194,78,0.042805843052870246,0.11116233933823841,0.30620851064964705,23.36129669879139,0.8217622185887336,0.03060899139122116,32.6701388888889,0.012196851661649084,0.9934012266537667,0.8822551744835286
11460487000101,8891.880000000001,5,4,0.45008153975474946,0.6020099236606881,0.9999999999999999,2.221819629716212,0.6961846553543564,0.28,3.571428571428571,0.17008153975474943,0.9938060864330699,0.8983923790196627
11463194000188,967497.09,9,9,0.3488591688971567,0.5209317993917687,0.9136840297886581,2.8664862189555893,0.6251687652490447,0.1111111111111111,9.0,0.23774805778604557,0.4913097118379032,0.8545359790731947
11470270000182,207139.22,40,24,0.11810850925258437,0.24621121968114004,0.5989972830833291,8.466790465210437,0.8117901852649936,0.05625000000000001,17.777777777777775,0.06185850925258436,0.58451899716606,0.5719929742014748
11481782000144,126785.51000000001,85,53,0.16563124793185058,0.36875578289664174,0.6253825851234893,6.037508093952493,0.65595630329913,0.028096885813148786,35.591133004926114,0.1375343621187018,0.9471444399579835,0.714115185607787
11483837000155,1119099.0,5,5,0.7595941469649892,0.8678856830360853,0.9938798980251077,1.316492503260549,0.33500636566234815,0.20000000000000004,4.999999999999999,0.5595941469649891,0.40831218274111675,0.9053348554300411
11485410000196,939783.3115999998,157,87,0.2641387364411645,0.4988384707554111,0.6677441812960153,3.785889239395013,0.527022298931778,0.02308410077487931,43.31985940246045,0.24105463566628516,0.9233756772185497,0.9205266723101885
11491075000139,371585.9816,153,65,0.06599308910425696,0.15912833887165134,0.41701674140873995,15.153101841015257,0.7741851637478613,0.03729334871203383,26.814432989690722,0.028699740392223123,0.9947405828989205,0.9114547915430722
