orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
10467921000112,26296541.02,4,4,0.919209710970328,0.9582994501381004,1.0,1.087891030812097,0.15011949644614273,0.25,4.0,0.669209710970328,0.40831218274111675,0.9945331097110547
10469199000155,3680258.438,92,56,0.09127526306817688,0.13694690427063969,0.4695322432136218,10.955870916012183,0.6362516690227712,0.026937618147448012,37.12280701754386,0.06433764492072887,0.47450484462390796,0.8829953774352134
10478051000187,176315.24899999998,160,54,0.05087970651319127,0.10278407626557587,0.33812259766595687,19.654201419985316,0.8278914101196464,0.03171875,31.527093596059117,0.019160956513191274,0.9940981206503929,0.8465131656288672
10479670000196,1456395.8762,289,75,0.08322125568831942,0.21902698655828562,0.45437607110412115,12.016160916211165,0.6973966410321623,0.039499048143580656,25.317065777508336,0.04372220754473877,0.9909018126560983,0.9463954468667078
10480777000154,11000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.3616751269035533
10480867000145,788945.3099999999,4,4,0.5865074091011295,0.7289791861491641,1.0,1.7050082990981847,0.5181953458142095,0.25,4.0,0.33650740910112953,0.4254856178611546,0.8905221172536061
10481963000108,56796.48300000001,51,25,0.07880137806000542,0.13779022197554028,0.43616436602245245,12.69013340399356,0.8532991097778014,0.05420991926182238,18.4468085106383,0.024591458798183044,0.9969698852654394,0.947280224647786
10485444000118,2172091.6399999997,7,3,0.9354668723187688,0.9667095077075109,0.9999999999999999,1.0689849417342498,0.1415611540261289,0.42857142857142855,2.3333333333333335,0.5068954437473403,0.8451256397057179,0.9700531178653768
10491693000116,24600.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.49428934010152287
10496025000181,4206433.75,22,18,0.08482046693587475,0.13122755112926715,0.43595926121503753,11.789607345076414,0.9016778537321903,0.06611570247933884,15.125,0.018704764456535905,0.45375819148902585,0.8678646992309229
10496698000131,377018.1279999999,211,70,0.16231622854810066,0.3765070946402874,0.5621809967715928,6.160813425403491,0.6479247178480478,0.041890343882662134,23.87184986595173,0.12042588466543852,0.9840875280302783,0.9373537815048549
10502372000170,959534.6799999999,6,6,0.22416311653009235,0.28868159304049335,0.9077316517627064,4.461037192377529,0.8744078916831304,0.16666666666666669,5.999999999999999,0.05749644986342567,0.6879441000907355,0.8781037818519932
10519243000194,109440.0,2,2,0.8399507540781779,0.9122807017543859,1.0,1.1905459875412239,0.4288109647301171,0.5,2.0,0.3399507540781779,0.44794867085225754,0.7205255365571288
10519253000120,20200.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.5261738578680203
10532003000120,630225.206,261,86,0.09459280457187243,0.2668855488461691,0.4562868658096801,10.57162861938607,0.713533110127257,0.029432920832048858,33.97556109725685,0.06515988373982357,0.9880084828152563,0.9244769756241406
10540697000147,767425.3957,252,76,0.10222782630191754,0.2795742377072341,0.47517848124816753,9.782072417803551,0.7176153364089036,0.038863693625598376,25.73095623987035,0.06336413267631916,0.8282245321946439,0.8863120519595302
10543660000172,25920.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.6000951776649747
10547985000123,219500.0,2,2,0.658283217708501,0.7813211845102506,1.0,1.519102983486383,0.7577477107050492,0.5,2.0,0.15828321770850096,0.4083121827411168,0.7694608333429691
10551277000166,3553446.55,11,8,0.6316649083176105,0.7821476870110795,0.9909916894627274,1.5831178633358325,0.3611988354966229,0.19008264462809918,5.260869565217392,0.44158226368951126,0.8990388778316725,0.9672763049973537
10552903000139,1989063.9789999998,84,42,0.07938707031773906,0.14256705817103332,0.4486193050706289,12.596509683473604,0.7483010108560035,0.03798185941043084,26.328358208955223,0.04140521090730822,0.5972369612360117,0.8282747217053567
10554621000170,374140.29000000004,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9513800761421319,0.998730964467005
10556980000167,349000.0,3,3,0.35944696677367177,0.45558739255014324,1.0,2.7820515748840826,0.9646171832326014,0.3333333333333333,3.0,0.026113633440338457,0.6141720634008698,0.7735003381670618
10559279000100,4431059.88,4,4,0.9807064830642945,0.9902822346873814,1.0,1.0196730798346731,0.04485104478718864,0.25,4.0,0.7307064830642945,0.40831218274111675,0.9817253952999184
10559316000171,120000.0,2,2,0.5050000000000001,0.55,1.0,1.9801980198019797,0.9927744539878083,0.5,2.0,0.0050000000000001155,0.64798144035533,0.7017964784263959
10564533000150,2464093.89,65,41,0.08887543954647334,0.16337932642655917,0.5115641271282889,11.251702439987325,0.7356073369014262,0.03242603550295859,30.83941605839415,0.05644940404351475,0.501597337713111,0.812881758551168
10565436000181,474779.21470000007,204,60,0.08698828469134393,0.22684017468635828,0.47616313435888075,11.495800883397676,0.7595197440877345,0.03162245290272972,31.623100303951368,0.055365831788614206,0.9638398714352296,0.8894704268998994
10568451000183,285463.453,123,72,0.03848401024430398,0.0903618299607691,0.28996304826453567,25.984817945214274,0.84484509338464,0.019763368365390978,50.59866220735784,0.018720641878913,0.9885695532751708,0.833825617973587
10573381000151,22894.2,6,6,0.20703395735361468,0.30400712844301175,0.8222693957421531,4.830125515554903,0.9341699930489871,0.16666666666666669,5.999999999999999,0.040367290686948,0.6091081821224243,0.2985978507645875
10589926000118,216658.1,6,4,0.9398897945982005,0.969269092639509,1.0,1.0639545250382214,0.1203550760260873,0.2777777777777778,3.5999999999999996,0.6621120168204228,0.41459443914875804,0.8189202786673477
10589928000107,108316.11,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7522208121827412
10594533000100,1327522.5773999998,146,63,0.0920866588620308,0.22937462999414596,0.49798119538934776,10.859336329036044,0.7088921057022606,0.03452805404391066,28.961956521739143,0.05755860481812013,0.7480723664174717,0.87719450052519
10596772000191,452095.89,24,15,0.8534674202084608,0.923423391440254,0.9627068717656336,1.1716908886290567,0.16298315997780832,0.07986111111111106,12.52173913043479,0.7736063090973497,0.44865980523255555,0.8968719794865712
10606542000166,89700.0,5,5,0.28955554809851736,0.39018952062430323,0.9832775919732442,3.4535687765850147,0.837965244338714,0.20000000000000004,4.999999999999999,0.08955554809851732,0.40831218274111675,0.4881863508649814
10624466000111,31776.276,37,31,0.08467747843755279,0.1636440972504141,0.5030082820277618,11.809515569567548,0.7978522533279456,0.03579254930606284,27.938775510204064,0.048884929131489945,0.9951837991042748,0.9510882908911632
10628610000198,3364744.55,31,29,0.17846074722627125,0.2692177627570569,0.7600550240879357,5.603473119677657,0.6315122350528282,0.036420395421435985,27.457142857142873,0.14204035180483526,0.5875499938105231,0.8928539143911292
10631880000158,251888.60270000005,183,44,0.07428262459808824,0.15375225232451536,0.4457785080245713,13.46209837644504,0.7870294376670887,0.05139000865955985,19.45903544450901,0.022892615938528385,0.9972091935881051,0.9454279140310664
10635089000116,3759303.1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9844543147208121
10642703000177,502052.0,3,3,0.4834919314371254,0.5227346968043151,1.0,2.0682868419905427,0.7031062158940274,0.3333333333333333,3.0,0.15015859810379206,0.4169631581987523,0.8466296767305557
10687065000100,836179.1900000001,5,5,0.3615364049974179,0.5094601792230682,0.954084542572747,2.765973180507623,0.7629560329841389,0.20000000000000004,4.999999999999999,0.16153640499741787,0.4472799948963809,0.8521252866413074
10693825000192,30060.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9657360406091371,0.8789657360406091
10698251000145,1893164.937,27,20,0.22851440271107143,0.39644430093308874,0.8412276547460693,4.3760917829953065,0.6059858249422431,0.05898491083676268,16.953488372093027,0.16952949187430874,0.5804505647951096,0.8847440749748987
10700103000118,4754663.08,4,2,0.7724555342882373,0.8690904592970654,0.9999999999999999,1.294572898518267,0.5599273380103797,0.5,2.0,0.2724555342882373,0.9623583889192927,0.9957966052173979
10701551000136,78270.15,28,15,0.09813239388922138,0.1718407336641108,0.5285574385637437,10.190314944613183,0.91660250746843,0.14030612244897953,7.1272727272727305,-0.04217372855975815,0.4255446788323343,0.3033387240041926
10711980000194,85000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7179568527918782
10714485000139,270383.7239,185,54,0.07737536783782846,0.17181905526673605,0.47092174840780054,12.924009642137102,0.7633230684026646,0.04683710737764793,21.35059263880224,0.03053826046018053,0.9965168368536186,0.9266681242787377
10721783000156,298200.0,4,3,0.4562771217063165,0.5767940979208585,1.0,2.191650539611433,0.8084320340449744,0.375,2.6666666666666665,0.08127712170631651,0.40831218274111675,0.7629448965365799
10721828000192,432792.76,2,2,0.6119539003063716,0.7365944846212308,1.0,1.634110019560877,0.8318419822990676,0.5,2.0,0.11195390030637165,0.7411467940107196,0.8846462416784531
10740545000198,28540.0,2,2,0.5750883084216745,0.6937631394533987,1.0,1.7388633803815148,0.8887816965682205,0.5,2.0,0.07508830842167447,0.7778092862808988,0.6320663469029131
10759024000182,30938.17,10,9,0.21400352512276402,0.32322532328188774,0.8251056866000801,4.672820223061025,0.7901010172157018,0.12000000000000002,8.333333333333332,0.094003525122764,0.9086410162339772,0.6879664009643213
10769869000159,800500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.940989847715736
10778974000154,657014.599,35,21,0.39026058094754035,0.5537167675630295,0.9422914969352151,2.562390486817889,0.42382114839821405,0.06285714285714288,15.909090909090905,0.32740343809039746,0.5749376336152469,0.8684637382517318
10788473000159,133706.86999999997,48,36,0.1068445175185068,0.21700904373873983,0.5745956060447754,9.359394597170487,0.7725117720596499,0.03993055555555555,25.043478260869566,0.06691396196295125,0.9885516335882334,0.8504467982502198
10796854000180,285000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.8745241116751269
10817032000138,453780.0,2,2,0.9834787231916715,0.9916699722332408,1.0,1.0167988146756366,0.06950685476176167,0.5,2.0,0.4834787231916715,0.9729694424700536,0.9766436866866545
10836927000110,11456.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9827093908629442,0.8851522842639594
10839115000128,241839.33000000002,13,13,0.09401325670348483,0.1273572830358073,0.47804465882369096,10.63679777793436,0.9527471924538696,0.07692307692307694,12.999999999999996,0.017090179780407888,0.7583749955516991,0.637243269682627
10863375000139,21531.86,16,16,0.16162851784692567,0.30884466088856233,0.7069519307667801,6.187026975939203,0.780147271923271,0.0625,16.0,0.09912851784692567,0.9483677094286243,0.6293299333949808
10870672000101,91141.41,5,5,0.30954883725743965,0.3949905975779835,0.986846813100653,3.2305080156651957,0.7994584659866446,0.20000000000000004,4.999999999999999,0.10954883725743961,0.9020267660184171,0.70735950333777
10872104000140,2968.8,2,2,0.5185090666455795,0.5962004850444623,0.9999999999999999,1.9286065843927427,0.9731298235167656,0.5,2.0,0.018509066645579497,0.4083121827411167,0.1267632297210789
10873273000102,265398.0,4,4,0.5719015634987584,0.7343687593727157,1.0,1.7485526598008172,0.5877527376088909,0.25,4.0,0.3219015634987584,0.40831218274111675,0.7487734636109973
10936853000193,3042000.0,2,2,0.972767838038662,0.9861932938856016,1.0,1.027994513075437,0.1050852766770155,0.5,2.0,0.47276783803866196,0.4083121827411168,0.9751139503799597
10936861000130,64771.24,2,2,0.6315933222800394,0.756508598569365,1.0,1.5832972970487083,0.8007983084157653,0.5,2.0,0.1315933222800394,0.4083121827411168,0.5723136844596663
10949553000149,7385.52,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.5821700507614214
