orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
00091238000170,354388.32,7,6,0.40452126437855135,0.18367346938775508,0.5643524876892105,0.9904406838238913,2.4720579313333677,0.28542551725426163,0.02040816326530611,0.22084779499079626,0.26501735398895554,0.41506546176305276,0.7484208448057248
00094350000164,238365.99,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8409683815089221
00118735000114,91544.05,3,3,0.69545779764209,0.3333333333333333,0.8246745692374327,1.0,1.4379017726027992,0.543186696463135,0.0,0.3621244643087567,0.543186696463135,0.44928714968711364,0.6325126012972937
00202770000117,361050.62,2,2,0.7719240951242103,0.5,0.8687303182030265,1.0,1.2954641606816146,0.5438481902484207,0.0,0.27192409512421034,0.5438481902484207,0.4095272879056663,0.837073168533541
00204125000133,93584.2,7,7,0.3627043694426003,0.14285714285714285,0.5231652351572167,0.917454014673417,2.7570663169478435,0.25648843101636704,0.0,0.21984722658545747,0.25648843101636704,0.44708342857392275,0.5034087508994136
00282872000190,215000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8310549932171554
00421772000105,6422.07,4,3,0.6522880525960196,0.375,0.7810285468704016,1.0,1.5330650255207543,0.47843207889402944,0.06250000000000001,0.27728805259601963,0.41593207889402944,0.5365286736124101,0.39022781182539473
00426641000102,13493.64,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.3663779609725556
00460408000146,115122.95999999999,5,5,0.7121942314230545,0.20000000000000004,0.8338909979382045,0.9897622507273962,1.4041113447407079,0.6402427892788182,3.469446951953614e-17,0.5121942314230544,0.6402427892788182,0.4883817695641092,0.6839676665600792
00536717000152,383040.95,10,10,0.12749968892067842,0.10000000000000003,0.17230533706644158,0.6101159158048245,7.843156390931522,0.030555209911864906,3.0839528461809905e-17,0.02749968892067839,0.030555209911864875,0.5123061484187917,0.6522842763779553
