orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
07720960000175,114747.95000000001,6,5,0.3274644833794522,0.22222222222222227,0.39506413840072957,0.9871975926367311,3.0537662884229237,0.15933060422431525,0.027777777777777818,0.10524226115722995,0.13155282644653743,0.6461890227772907,0.5776346566593622
07733475000136,204500.08000000002,8,6,0.1954984476494698,0.1875,0.27951157769718227,0.8180929806971223,5.115130130306751,0.034598137179363775,0.02500000000000001,0.007998447649469803,0.009598137179363767,0.48290903984292355,0.5800898325299109
07742778000115,7012506.7722000005,21,21,0.30547464156918963,0.0476190476190476,0.49157428462896685,0.9213978655699644,3.273594151262802,0.27074837364764914,0.0,0.257855593950142,0.27074837364764914,0.4661344208462841,0.9435515753667865
07748322000162,473964.77999999997,24,21,0.16121128285512026,0.052083333333333336,0.3038200433373973,0.6941444045694702,6.203039776680487,0.11927184699787628,0.004687500000000006,0.10912794952178692,0.11458434699787627,0.5125328359111456,0.6844702981087042
07750478000188,1380630.27,256,82,0.04580862761097518,0.03643798828125,0.10626588681124599,0.3510214939731837,21.82994890159976,0.03402848721111068,0.024542160976080248,0.009370639329725178,0.009486326235030432,0.48861811205288763,0.6035859174082767
07777639000127,320324.8,18,15,0.17173505813124335,0.07407407407407407,0.22477185656558593,0.7700871115817446,5.82292288413109,0.11257327656918929,0.007936507936507933,0.09766098405716928,0.10463676863268136,0.4129503240113403,0.6059964005312652
07789410000102,28179.0,5,5,0.30959706658789843,0.20000000000000004,0.4633237517300117,0.9795592462472054,3.230004764002141,0.136996333234873,3.469446951953614e-17,0.10959706658789839,0.13699633323487298,0.8714211758399351,0.5700340413712361
07804588000185,3956190.6000000006,62,57,0.046966057668040295,0.018730489073881373,0.10315478733506925,0.3584003258083673,21.291972323248352,0.029947594412112446,0.0012078192359149698,0.028235568594158923,0.028739775176197475,0.4970930374847678,0.7360027094496293
07821223000169,1405597.477,66,31,0.09853923390634743,0.04820936639118456,0.22134957204394587,0.5342583885414871,10.148242079397622,0.06849054170322567,0.01648301193755738,0.05032986751516287,0.05200752976566829,0.9940677379119875,0.9557982436096135
07854402000100,1099318.71,7,7,0.3747239220438245,0.14285714285714285,0.5830884111851421,0.8576209077711413,2.6686313340920056,0.2705112423844619,0.0,0.23186677918668164,0.2705112423844619,0.4930862283692206,0.8457712075465622
07868234000102,910087.6499999999,27,25,0.16945504240205433,0.04252400548696844,0.3556572820211328,0.6408208593974437,5.901270247405024,0.13484900250213994,0.0026291723822587923,0.1269310369150859,0.13221983011988114,0.8926720673762536,0.7868052319050335
07900983000161,4979962.5,6,6,0.6419200751631676,0.16666666666666669,0.775106238249786,0.9938342909208654,1.5578263380309663,0.5703040901958012,3.3306690738754695e-17,0.47525340849650094,0.5703040901958012,0.41142758832254206,0.9687080518640835
08013657000103,607514.48,17,15,0.08475346774853783,0.07266435986159168,0.10213863544454117,0.401925728585103,11.798927248227576,0.019378715444861958,0.0064260998517053775,0.012089107886946143,0.01295261559315658,0.6688684738517754,0.6863266121851499
08036438000131,4461026.64,15,12,0.22673243225214149,0.09333333333333334,0.3814124723541216,0.8507922741299747,4.410485037658546,0.1564353806386998,0.010909090909090919,0.13339909891880813,0.14552628972960888,0.4206217132172578,0.9321803001894332
08046438000112,763120.39,18,11,0.13432527230001046,0.09876543209876543,0.16353907146944402,0.6403767955931566,7.44461546868513,0.047757799530011504,0.008641975308641968,0.03555984020124503,0.039115824221369534,0.4434723296174805,0.7353233303333127
08082743000160,3150662.1100000003,24,20,0.4821586881948618,0.07638888888888887,0.6668282401123616,0.9467903684536961,2.0740059745555293,0.45490388231038087,0.027777777777777752,0.4057697993059729,0.42712610453260313,0.41340802472382093,0.9165229570627976
08083086000175,2195971.6999999997,168,58,0.14645735662953593,0.04393424036281178,0.3187654922875372,0.6387584320872622,6.827926046279131,0.13148292428970323,0.027161156860404972,0.10252311626672415,0.10432176742929826,0.8361942946254005,0.8508251918178438
08184785000101,622903.64,118,41,0.184874599487772,0.037058316575696644,0.33614561956966565,0.7371731364420987,5.409071893979369,0.1644964644749663,0.012984774490089059,0.14781628291207535,0.15151168998487724,0.7959640314440368,0.7220939380117848
08184821000137,38741201.29,532,209,0.11591596719857937,0.01386454858951891,0.28581973793513205,0.5359869136365647,8.626939188514623,0.1116655631947264,0.009123512765430058,0.10205141860906046,0.10254205042929634,0.7232459058496118,0.9523223378046489
08259606000158,4965555.0466,253,89,0.06801913113827064,0.027886703432329834,0.14806149425398257,0.42492897978137584,14.701746159726447,0.05742843944666008,0.016839961425879037,0.040132427705940804,0.04058847802078104,0.9970398971872944,0.96001731661112
08281643000162,3323247.6805999996,289,118,0.15373342116792216,0.020629542270806153,0.3490859278326641,0.6187762838154556,6.5047664483294465,0.1465003734855967,0.01225885459790706,0.133103878897116,0.13424151888768962,0.7678093283783627,0.9289751807555607
08289417000128,289755.4987,205,84,0.05816160636768658,0.030577037477691853,0.15846815748452955,0.3767285124518674,17.19347285008242,0.04681415584199605,0.018897242748507417,0.027584568889994728,0.027916913093488635,0.9965236362985522,0.9332644251111893
08325807000106,126696.73,5,5,0.2442618925204053,0.20000000000000004,0.30711921294259137,0.9644821141003403,4.093966478690332,0.055327365650506624,3.469446951953614e-17,0.04426189252040527,0.05532736565050659,0.7769634023950532,0.5928643020084666
08345495000100,585057.5161,123,56,0.08343350637431388,0.04223676383105294,0.15383102946859142,0.5058167305886184,11.985592401134701,0.06676866103566505,0.02482288680979936,0.04119674254326094,0.04194577422586569,0.8277700936149585,0.8547147107430857
08351513000159,1319508.4,16,15,0.17673709566738668,0.0703125,0.22735740068043525,0.812720858768311,5.658121721553955,0.11793260250077145,0.003906250000000001,0.10642459566738668,0.11402635250077145,0.46662881708643267,0.8110016799782114
08418330000103,48766960.0,50,30,0.862182198415835,0.04639999999999999,0.9282376838744921,0.9623796521251273,1.1598476538223477,0.8574298604301741,0.013517241379310334,0.815782198415835,0.8439126190508638,0.9258102075306426,0.9882205360645484
08418353000118,257917.0,14,14,0.09310250341976617,0.07142857142857142,0.15508865255101448,0.4815270028730173,10.740849743764189,0.023341157528978956,0.0,0.021673931991194745,0.023341157528978956,0.6089196406767144,0.5968670362144315
08434600000170,152857.08000000002,6,6,0.5225287003912277,0.16666666666666669,0.6986918760975939,0.9507382974998606,1.913770476628901,0.42703444046947325,3.3306690738754695e-17,0.355862033724561,0.4270344404694732,0.8330291653252923,0.6565858823078937
08438054000145,87131.0968,89,37,0.05584847372369099,0.04305011993435171,0.14559543568146613,0.33876056980841307,17.905592280775235,0.02962204243823796,0.016468178821417035,0.01279835378933928,0.013153863616820926,0.9967498918073124,0.9254889558093015
08451643000163,1808659.44,10,10,0.5274346535842894,0.10000000000000003,0.7164794937846342,0.8898056562820914,1.8959694688323885,0.4749273928714327,3.0839528461809905e-17,0.4274346535842894,0.47492739287143265,0.4095272879056663,0.8797289724393047
08543762000146,42427.221999999994,19,12,0.31438297979799235,0.09695290858725761,0.5270074010502032,0.808383612766351,3.1808337736430667,0.25205415977962803,0.014857718458826488,0.21743007121073474,0.23719644132080153,0.9959609280347721,0.9501760446191501
08595042000124,5247682.124699999,308,115,0.10905892665788022,0.022474278967785456,0.2515396261879071,0.5787881064106254,9.169354867548051,0.10124365408470372,0.013899491941187083,0.08658464769009477,0.08734416214351663,0.6446239264950007,0.9262368489793468
08595187000125,4234940.9399999995,50,48,0.17020849220232137,0.0216,0.38817917493791537,0.5705900210263616,5.875147515033105,0.15255335373854098,0.0007829787234042576,0.14860849220232136,0.1517703750151367,0.5560241409665948,0.8465667040658924
08638248000194,243480.0,11,10,0.1694270760841464,0.10743801652892562,0.2562838836865451,0.753244619681288,5.902244334921694,0.07714119564905154,0.008264462809917352,0.06198905955522077,0.06887673283913419,0.7764057055679876,0.7116665818928949
08677428000185,615731.0,10,9,0.286480521925581,0.12000000000000002,0.4448955794007448,0.9526497772566268,3.490638711764739,0.19729058716627862,0.010000000000000033,0.16648052192558097,0.18729058716627858,0.9147777938062455,0.8950988801294615
08677960000100,11019475.46,7,7,0.8913852480919768,0.14285714285714285,0.9436425061923953,0.9912410985123242,1.1218493935596474,0.8732827894406396,0.0,0.748528105234834,0.8732827894406396,0.40974732879611786,0.9829402273820776
08678243000195,274656.92000000004,10,10,0.1336625416520605,0.10000000000000003,0.2230054862626436,0.606210832044574,7.481527641477288,0.03740282405784501,3.0839528461809905e-17,0.03366254165206048,0.03740282405784498,0.5907100128075331,0.5905002803286374
08692266000154,337663.4342,286,95,0.03523032284394026,0.030099271358012603,0.07520614146499134,0.2630068731321338,28.384639119820147,0.024966815640152393,0.019781178500119123,0.005131051485927657,0.00518563714003327,0.9931994200957166,0.8748310649579272
08712299000119,78179.81,5,4,0.6270447831634608,0.28,0.7674615735187896,1.0,1.5947824251961213,0.502726377551281,0.040000000000000036,0.34704478316346077,0.462726377551281,0.5195279778238291,0.6575025242038797
08715618000140,29759803.389999993,54,52,0.5892880971547744,0.01989026063100137,0.7621018090334903,0.9159857675390374,1.6969628350347514,0.5812349225891817,0.0006724226041582576,0.569397836523773,0.5805624999850235,0.433164048657103,0.9735569591076457
08806026000133,62938.28,27,18,0.2710551591515318,0.07818930041152262,0.4733923456440182,0.7912910870776895,3.6892859856652125,0.22817605086632778,0.02396514161220043,0.19286585874000917,0.20421090925412735,0.9560869999632259,0.6164187327177739
08806043000170,28817.739999999998,52,28,0.08501429293173134,0.0539940828402367,0.19224234794262146,0.4915177248458762,11.762727954498494,0.05112593341068435,0.018956826649134357,0.031020210091494638,0.03216910676154999,0.9901214728067675,0.6916024681537325
08857731000160,985465.9163,190,86,0.07055991517653251,0.026703601108033246,0.1448767508226403,0.4725238004662181,14.17235263815325,0.059625325943315245,0.015253055238715991,0.04385631406849927,0.04437227070459925,0.9848628575344752,0.9367250417772193
08858200000191,785501.5746000002,555,119,0.04258089212927643,0.03214998782566348,0.09755038344642422,0.3146429692720313,23.48471227338263,0.034467170876134705,0.02394786907842334,0.010430904303612952,0.010519301797711364,0.9801059260148015,0.9053577211829571
08931506000126,10454446.01,113,103,0.13247341032068102,0.010572480225546249,0.334594487039682,0.513937017309251,7.548684657391095,0.12396824767676613,0.0008722104238359187,0.12190093009513478,0.12309603725293021,0.4797371630401926,0.8622832501937346
08971900000198,237871.5218,142,46,0.10404584418453493,0.042253521126760576,0.27015911578533486,0.50733792379513,9.611147930391217,0.08413575183308014,0.02097026604068859,0.06179232305777435,0.06316548579239155,0.994015001166321,0.9104420923752812
08999257000100,1092280.5646,255,115,0.03459117957684593,0.016163014225297964,0.0680188610947294,0.2573093160390744,28.90910377249359,0.026122681152081422,0.007532865227274262,0.018428165351547968,0.01858981592480716,0.9692694335557716,0.875234894526759
09008389000196,146715.45,9,7,0.25932706477293704,0.18518518518518517,0.3673778051323156,0.9399561532204004,3.8561343409164994,0.13588157556842656,0.049382716049382706,0.07414187958775187,0.08649885951904385,0.6084523580450432,0.6464644113040674
09097711000109,22714800.0,20,20,0.4057139531778153,0.05000000000000002,0.6251430785214926,0.7975593005441387,2.464790752616099,0.374435740187174,1.460819769243627e-17,0.3557139531778153,0.374435740187174,0.4191415801950474,0.9654697657419066
09129733000103,7175100.0,9,9,0.14500067457576468,0.1111111111111111,0.17393485805075887,0.6594054438265669,6.8965196398275195,0.03812575889773528,0.0,0.03388956346465358,0.03812575889773528,0.46953207276408343,0.9492470927795117
09240588000125,1748747.8274,163,80,0.14981378103470475,0.02141593586510595,0.34014308448598446,0.6134414609080303,6.674953352711573,0.13905193016172632,0.009028795812765517,0.1283978451695988,0.1300231343489608,0.995837960458966,0.9412903870445075
09281224000193,190507.8,5,5,0.36337087965258896,0.20000000000000004,0.4256056707389409,0.956915149930869,2.7520091894982843,0.20421359956573618,3.469446951953614e-17,0.16337087965258892,0.20421359956573615,0.4095272879056663,0.6323578031736226
09328892000129,2323566.6,6,6,0.37087765374316856,0.16666666666666669,0.5567783596131912,0.9226168081431365,2.6963069624369886,0.24505318449180227,3.3306690738754695e-17,0.20421098707650187,0.24505318449180225,0.4095272879056663,0.9092607088806657
09332615000190,3165087.35,79,44,0.34296798879864515,0.03989745233135716,0.5700319013312539,0.7552516615378719,2.915724011161564,0.32768817458466015,0.017569486106504998,0.303070536467288,0.31011868847815516,0.5385299804877501,0.8721925154743152
09356616000174,5706746.259999999,39,19,0.5077765406612254,0.08086785009861933,0.6952756385562515,0.8999810533016409,1.9693702247405964,0.4804307929201823,0.029804952881875957,0.42690869056260605,0.45062584003830636,0.41048397948037635,0.933479956415015
09403680000169,277733.32,29,22,0.10358323417791612,0.05588585017835909,0.17282766072144315,0.575824031484591,9.654071992793591,0.06089672151972165,0.010928033520185714,0.04769738399955703,0.04996868799953594,0.4095272879056663,0.45839689014034746
09509569000151,17455079.830000002,17,17,0.7796490916161696,0.058823529411764705,0.8805252705624549,0.9813486421620106,1.2826283141394486,0.7658771598421802,0.0,0.7208255622044049,0.7658771598421802,0.4103287966814686,0.982086277104517
09522642000125,945064.7561,245,104,0.40992337189185424,0.01960849645980842,0.6348771299820986,0.750955577825933,2.4394803238099327,0.4041944725898334,0.010090132347767724,0.3903148754320458,0.39410434024206564,0.9749592055897424,0.9187227409101186
09579148000105,1345111.97,52,28,0.16733783285983034,0.04437869822485209,0.32383921169031005,0.7080124340875503,5.975934927026603,0.13649849333612035,0.00898531667762439,0.12295913463497825,0.12751317665849596,0.5278954726326068,0.778696265301793
09664082000143,7916046.640000001,12,12,0.17805733850841568,0.08333333333333334,0.3091478324084255,0.7678843918484037,5.616168411686869,0.10333527837281711,1.5139404881252137e-17,0.09472400517508234,0.1033352783728171,0.4095272879056663,0.941555365145794
10237604000100,2334840.0,5,5,0.6996751255390449,0.20000000000000004,0.8248959243459937,0.9923934830652207,1.429234745525044,0.624593906923806,3.469446951953614e-17,0.4996751255390448,0.624593906923806,0.7988388263207717,0.9486537367005593
10324957000147,267255.0698,179,78,0.3249233748909341,0.03242720264660903,0.5635964178816861,0.6709858695447655,3.0776486928207816,0.31615614599341374,0.019861322161500057,0.29249617224432506,0.2962948238319137,0.6637121842487841,0.822242735252392
10377912000130,2135553.9145,231,98,0.35913829346398535,0.019096343771668446,0.5853282333509544,0.7835499579938141,2.784442701319125,0.3525314717471192,0.008983934944572246,0.3400419496923169,0.34354753680254696,0.9861909000110871,0.9560853940306545
10391817000191,996923.0160999999,366,100,0.3878900790452066,0.02748663740332647,0.6188371519532821,0.699935733984505,2.578049952866815,0.38170715055071375,0.01766327010437017,0.36040344164188015,0.36404388044634356,0.6327224211194359,0.914831906918271
10396929000135,1538151.7119999998,246,128,0.04535311505764424,0.014541608830722455,0.10101153142948228,0.3367335029172987,22.049202105059166,0.03783621045179892,0.006782093939625782,0.03081150622692179,0.031054116512173137,0.9919252388279658,0.9327597979425162
