orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
00057011000108,109046.4,6,4,0.4829648133554434,0.2777777777777778,0.6602693899110837,1.0,2.0705442142925614,0.3106197511405912,0.037037037037037056,0.2051870355776656,0.27358271410355417,0.866382202846799,0.6417431813431906
00091238000170,463764.85,11,9,0.3303067153054515,0.12396694214876033,0.43125288602618334,0.9731237932327127,3.027489159810901,0.246595054718633,0.014462809917355383,0.2063397731566912,0.23213224480127762,0.5615495247490827,0.7879573378713607
00118735000114,111063.09999999999,8,8,0.48240566804923307,0.125,0.67974016572561,0.8988048235642621,2.072944134433227,0.4084636206276949,0.0,0.35740566804923307,0.4084636206276949,0.4630226364205698,0.5583930980960434
00202770000117,3232560.62,6,6,0.5160285226261689,0.16666666666666669,0.6929491085614969,0.9699696273599966,1.9378773772248221,0.41923422715140274,3.3306690738754695e-17,0.34936185595950225,0.4192342271514027,0.4911310230478846,0.9342668747454267
00204125000133,610239.2,24,22,0.44517031283195974,0.04861111111111112,0.6440097587962229,0.9138506998567121,2.24633128305093,0.4187498515382435,0.0033068783068783136,0.39655920172084863,0.4154429732313652,0.505001120485745,0.7734631879124804
00324208000166,20395.239999999998,5,3,0.4662282745721222,0.44000000000000006,0.5740074644868116,1.0,2.144872060618252,0.19934241185818327,0.1600000000000001,0.026228274572122123,0.039342411858183185,0.4337377820476057,0.2919815057606655
00421772000105,6611636.220000001,20,16,0.1812125737566933,0.07500000000000001,0.25938511178402374,0.8006036363567505,5.518380867669034,0.12662674534047286,0.013333333333333345,0.1062125737566933,0.11329341200713951,0.4355354202306462,0.9320785423314372
00426641000102,62633.64,5,5,0.28075083867594613,0.20000000000000004,0.335283084297831,0.9817989182809749,3.561877160246848,0.10093854834493265,3.469446951953614e-17,0.0807508386759461,0.10093854834493263,0.45523699322673905,0.418076453406213
00444435000125,319910.04000000004,10,8,0.2852700824257914,0.14,0.40511388764166323,0.923778572251124,3.505449963404889,0.18316580848661873,0.017142857142857158,0.14527008242579137,0.16602295134376158,0.6292812857858923,0.7181875207471254
00460408000146,578732.03,33,27,0.12682021197333274,0.04132231404958677,0.24314880239132436,0.6425280798783506,7.88517843047192,0.09323637397230707,0.004450095359186264,0.08549789792374596,0.0887862786131208,0.7062223418820968,0.6406166808350311
00536717000152,548712.75,15,15,0.08631237716955865,0.06666666666666667,0.12028151341480584,0.4476101202313961,11.585823873620388,0.021048975538812846,0.0,0.01964571050289199,0.021048975538812846,0.5122307930401889,0.6338541480284949
00569168000112,123197.82,11,11,0.9442896818766181,0.09090909090909091,0.9716081015069911,0.9930149738039197,1.0589970632874723,0.9387186500642799,0.0,0.8533805909675272,0.9387186500642799,0.9893425469076869,0.9706903916586926
00634997000131,10571405.96,8,8,0.14924688226456945,0.125,0.19755714972088725,0.7023498915937951,6.700307469252881,0.027710722588079367,0.0,0.024246882264569447,0.027710722588079367,0.43477171971598594,0.9544976656482108
00675468000186,6357767.28,61,52,0.15098758685921349,0.02338081160978232,0.3388899506872167,0.6067207889370874,6.6230610131708225,0.13434028464076672,0.0042314157589937364,0.12760677524943118,0.13010886888177298,0.7268849394722418,0.8810552586902395
00879976000186,12443340.0,141,135,0.015596574159021192,0.007695789950203711,0.05625499263059597,0.1418429457042884,64.11664445051169,0.00825027993632732,0.00029053465132463356,0.007900784208817482,0.007959745285002687,0.3989296410860706,0.7317832941197299
00955107000193,12650330.57,328,95,0.22407463942209996,0.026583878643664485,0.36995080674796943,0.781367313312825,4.462798657532381,0.2158201143095691,0.01622838799093751,0.19749076077843547,0.1995917263186316,0.48267996093509935,0.9269717984721227
00956081000106,106151.38,6,6,0.23207393264667553,0.16666666666666669,0.31015046624923764,0.8874422546367273,4.308971665173896,0.07848871917601065,3.3306690738754695e-17,0.06540726598000884,0.07848871917601062,0.5662804573296113,0.5330387652924302
00999472000108,26941823.0,80,80,0.027245707315073357,0.012500000000000004,0.053448499012112134,0.21379399604844854,36.70302952446245,0.014932361838048969,3.513364001978343e-18,0.014745707315073353,0.014932361838048965,0.5166812450112631,0.8861198435053071
01071994000108,2374612.26,27,27,0.17378282243872525,0.03703703703703703,0.2736810598291108,0.7285865693290069,5.754308659318696,0.14200523868636852,0.0,0.13674578540168822,0.14200523868636852,0.5887038803245653,0.8823631799097059
01210830000106,467884.51999999996,15,15,0.2115697380398444,0.06666666666666667,0.4167695054326653,0.6934959079218949,4.726573891260727,0.15525329075697616,0.0,0.14490307137317776,0.15525329075697616,0.73455643166781,0.7186349699352569
01280363000190,18009370.59,55,42,0.5072547203884036,0.033388429752066115,0.653089009481036,0.9647295452761296,1.9713961443952708,0.4952365428369012,0.009812537794799436,0.47386629063633745,0.48542400504210176,0.404606136247675,0.9732219018081736
01282378000198,304468.75000000006,99,37,0.2729473842149322,0.06091215182124274,0.3946858257210305,0.8436317356050498,3.663709776432775,0.25275147822090255,0.0348263782607217,0.21203523239368946,0.21792509996018083,0.9892717410957963,0.9495765818430608
01294821000140,108830.32,5,5,0.29080902865346125,0.20000000000000004,0.411833761032771,0.9356796892630656,3.438682783097621,0.11351128581682655,3.469446951953614e-17,0.09080902865346122,0.11351128581682651,0.7203286798075172,0.7414093490437119
01335616000186,298078.42000000004,11,8,0.5983323750215647,0.14049586776859505,0.762685202102185,0.9608621784830985,1.6713118690325903,0.540951285738931,0.017709563164108624,0.45783650725296965,0.5232417225748224,0.8610819977332572,0.7760702434356306
01349236000109,945408.037,185,27,0.0797985653991157,0.07325054784514246,0.14082017794397064,0.4616215093589267,12.531553606239163,0.04440620252985092,0.03760633814687871,0.0065480175539732455,0.006799864382972212,0.9989294309449629,0.968915944160482
01393989000103,384377.68,9,8,0.15817546346799166,0.13580246913580246,0.2320431040636907,0.7093863514655689,6.322093060927618,0.03791481539199047,0.01234567901234567,0.0223729943321892,0.0255691363796448,0.4542171986465636,0.6197926641823261
01397083000167,186926.62000000002,82,43,0.21117271376429195,0.04342653182629388,0.4092515020065093,0.7198870337461833,4.735460288284149,0.1923911117110608,0.020650973060253257,0.16774618193799806,0.17174013865080753,0.9113668698440348,0.8089384270847968
01404511000131,2791763.5699999994,64,38,0.34282848438802466,0.05224609375,0.5625662061347122,0.8006283820087243,2.916910483051247,0.32506709207418744,0.02663112331081081,0.29058239063802466,0.29843596876337664,0.7106916518016232,0.8709507813674692
01420402000108,686508.5800000001,24,20,0.5164917492658109,0.05555555555555556,0.7059876221794635,0.8959779643249325,1.9361393505733488,0.4910439465955904,0.00584795321637427,0.4609361937102553,0.48519599337921615,0.5233825405397051,0.8258932496730257
01465988000127,5503768.37,204,117,0.06425353148909367,0.017637447135717046,0.15224609279841475,0.43590852098305144,15.56334689821273,0.05618675158813758,0.009168804438611157,0.04661608435337662,0.04701794714952642,0.6419934909751159,0.8055192993186204
01494665000161,636626.3300000001,19,16,0.16886670754876493,0.06925207756232686,0.2931075753652853,0.7045877760035466,5.921830386319472,0.11345782138534925,0.007202216066481985,0.09961462998643807,0.10625560531886727,0.5551316530892535,0.7030839203938131
01600293000100,106022.36000000002,68,31,0.38598217895801773,0.05233564013840833,0.5961006715941807,0.8576470095553428,2.5907931881714346,0.3655149182566183,0.02074682814302194,0.3336465388196094,0.3447680901135964,0.640229602990591,0.6974259679021885
01610999000153,21492.719999999998,16,15,0.26543545740125546,0.0703125,0.36805020490659157,0.8228925887463289,3.7673941898738588,0.21296656150134516,0.003906250000000001,0.19512295740125546,0.20906031150134516,0.9928763569543253,0.829675278485762
01648573000199,7256005.920000001,52,42,0.2690944537846748,0.03032544378698225,0.5012133865513716,0.6931273479446114,3.7161672637080234,0.2512674892428376,0.006674844854957429,0.23876900999769252,0.24459264438788017,0.7745848589736769,0.9008504056110502
01650166000116,579048.92,18,15,0.21380006151089428,0.07407407407407407,0.41447275301022923,0.6717912538374133,4.6772671295468475,0.15764292304738672,0.007936507936507933,0.13972598743682021,0.1497064151108788,0.4807390411812353,0.6646036364013711
01743462000161,13438.5,11,9,0.21005002089439573,0.12396694214876033,0.2547903411839119,0.8675149756297206,4.760770771371443,0.11130627350619521,0.014462809917355383,0.0860830787456354,0.09684346358883983,0.9895481794548329,0.8200607591989957
01746653000187,1974258.3714,795,175,0.05466834603143979,0.02025394565088406,0.18291552171254985,0.3489672481476909,18.292120991275272,0.04923540549139059,0.014623221200601786,0.034414400380555724,0.03461218429078881,0.9581752530939159,0.9174496340426884
01815216000178,46022370.87,148,129,0.1342201712306583,0.009222059897735575,0.33618433182644947,0.5439633957736607,7.4504449728460935,0.12745626631839782,0.0014816072406866338,0.12499811133292273,0.1259746590777112,0.4413134603681855,0.9286793666269976
01823752000115,169659.65000000002,19,9,0.2052672825314581,0.1412742382271468,0.32610558845311777,0.8343702229728753,4.871696978044934,0.10592569284789037,0.033933518005540154,0.0639930443043113,0.07199217484235021,0.870703275889076,0.8161847981796571
01824828000127,232749.24000000005,126,45,0.4208958445744556,0.040438397581254705,0.6367367730180343,0.8186374314261992,2.37588470613447,0.4077343864966024,0.01863017934446504,0.3804574469932009,0.38910420715213734,0.6131953410063103,0.7606257951816885
01834835000100,6830000.0,24,24,0.058214663153900746,0.041666666666666664,0.08784773060029283,0.3206442166910688,17.17780273599322,0.017267474595374692,0.0,0.016547996487234082,0.017267474595374692,0.6478298910454363,0.8861362159569557
01842685000186,43549.99,5,5,0.3669854646107463,0.20000000000000004,0.5510908268865274,0.9425947055326535,2.7249035627628433,0.20873183076343288,3.469446951953614e-17,0.1669854646107463,0.20873183076343285,0.5157656339420618,0.3945138416268523
01850671000104,496470.25,188,61,0.1585469434940581,0.043062471706654594,0.32159026648625977,0.6663128556041373,6.307280215953688,0.14452272588562573,0.027113512901765502,0.11548447178740351,0.11740921298386023,0.9158680520962352,0.8060646773082181
01877528000106,13863172.3536,69,52,0.16917567276924278,0.023734509556815796,0.28567876954740135,0.7393603540778532,5.911015358360711,0.15288499968628677,0.0045920489598906145,0.14544116321242698,0.14829295072639614,0.6931678731933163,0.942633533450937
01896727000161,88328.01,46,31,0.2741536516897199,0.047258979206049136,0.4755003537382989,0.7620730954993779,3.6475895682461106,0.24995877341271056,0.015500945179584107,0.22689467248367076,0.23445782823312644,0.5929392725505465,0.6001723997307719
01906118000146,670362.69,10,10,0.5859091727998346,0.10000000000000003,0.7605486516560162,0.8774639441822156,1.7067491796064305,0.5398990808887051,3.0839528461809905e-17,0.48590917279983453,0.5398990808887051,0.3989296410860706,0.7756283845061551
01933030000113,434715.92,6,5,0.7532521916163409,0.22222222222222227,0.8642239741300479,0.9960801987652074,1.3275766219201879,0.691565239520426,0.027777777777777818,0.5310299693941187,0.6637874617426482,0.42300257883742126,0.8218064589528167
01935036000120,50402.63,72,37,0.1272404701384932,0.045524691358024706,0.24040412176904263,0.6092150350090859,7.859134746292302,0.10299714986456246,0.019011488340192055,0.08171577878046851,0.0839856615243704,0.9900735895866977,0.7958963025578017
01941360000150,1381958.9663999998,397,139,0.07960908770537423,0.020170167947261897,0.23082450908869473,0.4465150786694153,12.56137997336317,0.07293958834092042,0.013069951772966692,0.05943891975811233,0.05986963656795372,0.993505220671628,0.9428228880026149
01977854000195,335345.55,18,16,0.2665972648875124,0.06790123456790123,0.32205586148377396,0.9142688787729553,3.7509762165862366,0.21770374921334656,0.0057613168724279795,0.19869603031961117,0.21194243234091859,0.5824411194616577,0.6867022267609616
02061040000179,8829.67,13,10,0.3172775189270758,0.1124260355029586,0.5039825950460209,0.8852448619257571,3.15181486347239,0.24141946547452864,0.013806706114398437,0.2048514834241172,0.2276127593601302,0.9925222139814673,0.7729204501884583
02073207000111,1634712.0308,402,116,0.24415314170150562,0.02371228434939729,0.42820997632068075,0.791690894552631,4.095790015360811,0.23758056032499697,0.015222825952435525,0.22044085735210833,0.22235773437256146,0.5359828513467366,0.8918103217181008
02179215000147,118231.70000000001,10,9,0.2701814206853613,0.12000000000000002,0.44471321988942053,0.8513872337114327,3.7012167508162825,0.17895409827103145,0.010000000000000033,0.15018142068536125,0.16895409827103142,0.6040478805630244,0.4959736114809832
02180700000130,50217.01,7,6,0.3571860279696148,0.18367346938775508,0.503016806456617,0.9978491351834767,2.7996615816256627,0.22862323356353775,0.02040816326530611,0.1735125585818597,0.20821507029823164,0.558091369608529,0.5197971537097159
02246138000109,2780138.56,40,16,0.19454243733903845,0.14625000000000002,0.34608613176459807,0.7829089245105827,5.140266636308519,0.14084526649497434,0.08933333333333335,0.04829243733903843,0.05151193316164099,0.3989296410860706,0.8447511076705153
02247113000111,344345.53,43,34,0.19381319473937428,0.04056246619794484,0.28241792480942035,0.799708798310813,5.159607432015794,0.16938329154965834,0.011488601537276502,0.15325072854142943,0.15789469001238182,0.8558984416876012,0.8358075486178659
02299772000100,17680.64,9,9,0.19826365334839863,0.1111111111111111,0.343878954607978,0.7806844096141317,5.043788829225047,0.09804661001694846,0.0,0.08715254223728752,0.09804661001694846,0.9934087263462664,0.7129141378436541
02307876000100,2058497.0799999998,6,6,0.9919611659947236,0.16666666666666669,0.9959693506099121,0.9997974347381636,1.0081039805597785,0.9903533991936684,3.3306690738754695e-17,0.8252944993280569,0.9903533991936684,0.9204068518570783,0.9679685369404478
02316487000141,17266220.209999997,60,35,0.5192918139700448,0.04277777777777779,0.6885120110488849,0.9299000478808326,1.9256995259657315,0.5051533379103402,0.014624183006535962,0.47651403619226695,0.4905291549038043,0.5662928237207174,0.975911821427728
02318396000145,1123067.01,9,9,0.37390882512843615,0.1111111111111111,0.5573020972274842,0.9097106235895933,2.6744487768014142,0.2956474282694907,0.0,0.26279771401732505,0.2956474282694907,0.4353660124816211,0.8210061693786344
02362976000130,2758056.5,165,146,0.07744867358982266,0.007529843893480257,0.2679410302145732,0.3338570112686234,12.911776969817693,0.07108625064906282,0.0006852221272283974,0.0699188296963424,0.07040102852183443,0.5420591618292973,0.5296035219356852
02396675000127,641837.71,32,23,0.41273526892111795,0.052734375,0.6181504978883213,0.8752646833418374,2.4228605483945698,0.38604141750844145,0.009676846590909092,0.36000089392111795,0.37636457091753234,0.8426564323535848,0.8455736883736549
02406542000194,865711.9715,64,49,0.3327860509614472,0.02880859375,0.42739820365300335,0.9237110815441691,3.0049336416322587,0.3188857603564773,0.008575439453125002,0.3039774572114472,0.3103103209033523,0.7227985456671412,0.8751842709177022
02458148000108,133264.0,7,7,0.14986510959044846,0.14285714285714285,0.207107696001921,0.653319726257654,6.672667192068928,0.008175961188856551,0.0,0.007007966733305615,0.008175961188856551,0.5595860827155824,0.5015599347483346
02482295000105,12507602.76,453,124,0.3536419015694142,0.01886369506210741,0.5806268898485547,0.7693626376410437,2.8277192141602487,0.34838695767973465,0.01088697713578308,0.33477820650730683,0.3374999805439516,0.8615423619501575,0.9431395868985534
02524947000127,44230.0,6,6,0.21922223405298868,0.16666666666666669,0.2780917929007461,0.8659281030974452,4.561581102025846,0.06306668086358642,3.3306690738754695e-17,0.052555567386322,0.0630666808635864,0.7048055697729614,0.5293381429293824
02533645000115,32158.059999999998,9,9,0.19354593579664256,0.1111111111111111,0.3097015180642116,0.7695899566080789,5.1667321035906095,0.0927391777712229,0.0,0.08243482468553145,0.0927391777712229,0.5672728090226629,0.24659131472170903
02555079000142,37452244.56,9,9,0.4247397468133206,0.1111111111111111,0.5781018396724898,0.9592291458645756,2.3543829074219293,0.3528322151649857,0.0,0.3136286357022095,0.3528322151649857,0.3989296410860706,0.9874393947454666
02571926000162,18870.0,6,6,0.3373189892408073,0.16666666666666669,0.4239533651298357,0.9666136724960255,2.964552936230086,0.20478278708896874,3.3306690738754695e-17,0.1706523225741406,0.20478278708896872,0.9650711900848368,0.5764274320849403
02581343000112,79666.7,23,21,0.1450792305131761,0.05103969754253306,0.26416306938783707,0.6511980538920277,6.892785386735147,0.1023331920388349,0.003591682419659718,0.09403953297064302,0.09874150961917517,0.5991594198593897,0.40119382207589943
02701029000126,114177.13000000002,7,7,0.23501226668920178,0.14285714285714285,0.32629721906655035,0.8705518346800274,4.25509703849832,0.10751431113740208,0.0,0.09215512383205893,0.10751431113740208,0.6417192093911224,0.5733322567093981
02762633000162,7673811.4,54,44,0.07899280067362191,0.028120713305898486,0.19338550723308107,0.4609034201700605,12.659381506572286,0.05757402859626428,0.005518869429291473,0.050872087367723424,0.05205515916697281,0.5539108386520867,0.8526961950490752
02920909000193,2238600.3500000006,72,62,0.04624141599798783,0.01929012345679013,0.09315347422330207,0.334834621105996,21.62563534048167,0.030606029375004028,0.003212912365917837,0.026951292541197703,0.02739311700908619,0.7688018502790301,0.7412589683419523
02983473000181,5348957.1,7,6,0.8353422475700001,0.18367346938775508,0.9125203303649603,0.989635923608361,1.1971141204805422,0.8024106970840001,0.02040816326530611,0.651668778182245,0.782002533818694,0.3989296410860706,0.9626013832119268
02994421000100,369674.69,18,17,0.13830714894545404,0.06172839506172839,0.256982700113984,0.6374956316322331,7.2302842450637375,0.08445134575454492,0.003086419753086417,0.07657875388372565,0.0813649260014585,0.443760437581436,0.5512319023993772
03061303000102,4014083.369999999,36,33,0.2851221979146543,0.037037037037037035,0.5171541616486156,0.6976360558251185,3.507268137359583,0.2627822665994873,0.0069444444444444415,0.24808516087761728,0.25583782215504286,0.40641497817364086,0.8356544023880427
03130778000103,219634.8,7,7,0.2837917295305102,0.14285714285714285,0.4370892044430118,0.9242615468951186,3.5237108623790636,0.16442368445226188,0.0,0.14093458667336733,0.16442368445226188,0.6320239875486791,0.6376166543882602
