orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
01671721000196,20289.989999999998,3,3,0.41231173930730536,0.3333333333333333,0.5613605526666106,1.0,2.425349328350501,0.11846760896095805,0.0,0.07897840597397204,0.11846760896095805,0.5078630012277601,0.34950676075784126
01683480000103,114811.7,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.7832277704129229
01739381000198,50000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.995900230765454,0.9961211764128247
01743462000161,13438.5,11,9,0.21005002089439573,0.12396694214876033,0.2547903411839119,0.8675149756297206,4.760770771371443,0.11130627350619521,0.014462809917355383,0.0860830787456354,0.09684346358883983,0.9895481794548329,0.8200607591989957
01744089000163,8958.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.5564884371777876
01746653000187,1974258.3714,795,175,0.05466834603143979,0.02025394565088406,0.18291552171254985,0.3489672481476909,18.292120991275272,0.04923540549139059,0.014623221200601786,0.034414400380555724,0.03461218429078881,0.9581752530939159,0.9174496340426884
01796840000175,89000.0,3,2,0.8550688044438834,0.5555555555555556,0.9213483146067416,1.0,1.16949653034106,0.7101376088877669,0.11111111111111116,0.29951324888832787,0.5990264977766557,0.9920211313410161,0.9839374445222306
01814099000128,52572.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.5802032699955811
01815216000178,46022370.87,148,129,0.1342201712306583,0.009222059897735575,0.33618433182644947,0.5439633957736607,7.4504449728460935,0.12745626631839782,0.0014816072406866338,0.12499811133292273,0.1259746590777112,0.4413134603681855,0.9286793666269976
01823752000115,169659.65000000002,19,9,0.2052672825314581,0.1412742382271468,0.32610558845311777,0.8343702229728753,4.871696978044934,0.10592569284789037,0.033933518005540154,0.0639930443043113,0.07199217484235021,0.870703275889076,0.8161847981796571
01824828000127,232749.24000000005,126,45,0.4208958445744556,0.040438397581254705,0.6367367730180343,0.8186374314261992,2.37588470613447,0.4077343864966024,0.01863017934446504,0.3804574469932009,0.38910420715213734,0.6131953410063103,0.7606257951816885
01834835000100,6830000.0,24,24,0.058214663153900746,0.041666666666666664,0.08784773060029283,0.3206442166910688,17.17780273599322,0.017267474595374692,0.0,0.016547996487234082,0.017267474595374692,0.6478298910454363,0.8861362159569557
01842192000146,9900.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.28276132960180683
01842685000186,43549.99,5,5,0.3669854646107463,0.20000000000000004,0.5510908268865274,0.9425947055326535,2.7249035627628433,0.20873183076343288,3.469446951953614e-17,0.1669854646107463,0.20873183076343285,0.5157656339420618,0.3945138416268523
01850671000104,496470.25,188,61,0.1585469434940581,0.043062471706654594,0.32159026648625977,0.6663128556041373,6.307280215953688,0.14452272588562573,0.027113512901765502,0.11548447178740351,0.11740921298386023,0.9158680520962352,0.8060646773082181
01851875000160,112044.46999999999,4,4,0.8518719885800001,0.25,0.9210628601304464,1.0,1.173885294276335,0.8024959847733335,0.0,0.6018719885800001,0.8024959847733335,0.41142121788087893,0.6686802826073618
01873642000168,188400.0,2,2,0.6754432228487972,0.5,0.7961783439490446,1.0,1.4805093399002942,0.3508864456975944,0.0,0.1754432228487972,0.3508864456975944,0.3989296410860706,0.7041647238148134
01877528000106,13863172.3536,69,52,0.16917567276924278,0.023734509556815796,0.28567876954740135,0.7393603540778532,5.911015358360711,0.15288499968628677,0.0045920489598906145,0.14544116321242698,0.14829295072639614,0.6931678731933163,0.942633533450937
01896727000161,88328.01,46,31,0.2741536516897199,0.047258979206049136,0.4755003537382989,0.7620730954993779,3.6475895682461106,0.24995877341271056,0.015500945179584107,0.22689467248367076,0.23445782823312644,0.5929392725505465,0.6001723997307719
01905501000180,320.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9822261501448422,0.7217557814111062
01906118000146,670362.69,10,10,0.5859091727998346,0.10000000000000003,0.7605486516560162,0.8774639441822156,1.7067491796064305,0.5398990808887051,3.0839528461809905e-17,0.48590917279983453,0.5398990808887051,0.3989296410860706,0.7756283845061551
01933030000113,434715.92,6,5,0.7532521916163409,0.22222222222222227,0.8642239741300479,0.9960801987652074,1.3275766219201879,0.691565239520426,0.027777777777777818,0.5310299693941187,0.6637874617426482,0.42300257883742126,0.8218064589528167
01935036000120,50402.63,72,37,0.1272404701384932,0.045524691358024706,0.24040412176904263,0.6092150350090859,7.859134746292302,0.10299714986456246,0.019011488340192055,0.08171577878046851,0.0839856615243704,0.9900735895866977,0.7958963025578017
01941360000150,1381958.9663999998,397,139,0.07960908770537423,0.020170167947261897,0.23082450908869473,0.4465150786694153,12.56137997336317,0.07293958834092042,0.013069951772966692,0.05943891975811233,0.05986963656795372,0.993505220671628,0.9428228880026149
01977854000195,335345.55,18,16,0.2665972648875124,0.06790123456790123,0.32205586148377396,0.9142688787729553,3.7509762165862366,0.21770374921334656,0.0057613168724279795,0.19869603031961117,0.21194243234091859,0.5824411194616577,0.6867022267609616
01990043000124,34800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9867187116413807,0.7899052388667943
01996270000167,350000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.995900230765454,0.9961211764128247
02061040000179,8829.67,13,10,0.3172775189270758,0.1124260355029586,0.5039825950460209,0.8852448619257571,3.15181486347239,0.24141946547452864,0.013806706114398437,0.2048514834241172,0.2276127593601302,0.9925222139814673,0.7729204501884583
02073207000111,1634712.0308,402,116,0.24415314170150562,0.02371228434939729,0.42820997632068075,0.791690894552631,4.095790015360811,0.23758056032499697,0.015222825952435525,0.22044085735210833,0.22235773437256146,0.5359828513467366,0.8918103217181008
02101116000142,10152.0,2,2,0.8306786490730962,0.5,0.9066193853427896,1.0,1.2038349620708793,0.6613572981461924,0.0,0.3306786490730962,0.6613572981461924,0.871424925895863,0.3532585159254396
02150482000191,181046.78,3,3,0.42883363545057207,0.3333333333333333,0.47245728424443667,1.0,2.331906635423567,0.1432504531758581,0.0,0.09550030211723876,0.1432504531758581,0.6426000044980785,0.730846229435617
02179215000147,118231.70000000001,10,9,0.2701814206853613,0.12000000000000002,0.44471321988942053,0.8513872337114327,3.7012167508162825,0.17895409827103145,0.010000000000000033,0.15018142068536125,0.16895409827103142,0.6040478805630244,0.4959736114809832
02180700000130,50217.01,7,6,0.3571860279696148,0.18367346938775508,0.503016806456617,0.9978491351834767,2.7996615816256627,0.22862323356353775,0.02040816326530611,0.1735125585818597,0.20821507029823164,0.558091369608529,0.5197971537097159
02205357000131,18000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.4097314282908627
02212723000180,97000.0,4,4,0.3346795621213732,0.25,0.4948453608247423,1.0,2.9879326770403303,0.11290608282849757,0.0,0.08467956212137318,0.11290608282849757,0.5641329541065773,0.5237621602359589
02236374000136,1200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8500024549516374,0.7010850886237541
02246138000109,2780138.56,40,16,0.19454243733903845,0.14625000000000002,0.34608613176459807,0.7829089245105827,5.140266636308519,0.14084526649497434,0.08933333333333335,0.04829243733903843,0.05151193316164099,0.3989296410860706,0.8447511076705153
02246328000118,90000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9200913242009132,0.8495851131732705
02247113000111,344345.53,43,34,0.19381319473937428,0.04056246619794484,0.28241792480942035,0.799708798310813,5.159607432015794,0.16938329154965834,0.011488601537276502,0.15325072854142943,0.15789469001238182,0.8558984416876012,0.8358075486178659
02256983000157,22380.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9200913242009132,0.8131290813570973
02264804000123,27600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9595669465311534,0.7561251043354446
02299772000100,17680.64,9,9,0.19826365334839863,0.1111111111111111,0.343878954607978,0.7806844096141317,5.043788829225047,0.09804661001694846,0.0,0.08715254223728752,0.09804661001694846,0.9934087263462664,0.7129141378436541
02307876000100,2058497.0799999998,6,6,0.9919611659947236,0.16666666666666669,0.9959693506099121,0.9997974347381636,1.0081039805597785,0.9903533991936684,3.3306690738754695e-17,0.8252944993280569,0.9903533991936684,0.9204068518570783,0.9679685369404478
02310729000190,460105.0,4,4,0.6416182024234651,0.25,0.7843861727214441,1.0000000000000002,1.5585592743829366,0.5221576032312868,0.0,0.3916182024234651,0.5221576032312868,0.8284992080588691,0.8990617516375554
02316487000141,17266220.209999997,60,35,0.5192918139700448,0.04277777777777779,0.6885120110488849,0.9299000478808326,1.9256995259657315,0.5051533379103402,0.014624183006535962,0.47651403619226695,0.4905291549038043,0.5662928237207174,0.975911821427728
02318396000145,1123067.01,9,9,0.37390882512843615,0.1111111111111111,0.5573020972274842,0.9097106235895933,2.6744487768014142,0.2956474282694907,0.0,0.26279771401732505,0.2956474282694907,0.4353660124816211,0.8210061693786344
02318953000128,17910.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9465802523690283,0.6651936956841951
02345707000165,20720.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.40128639465802524
02362976000130,2758056.5,165,146,0.07744867358982266,0.007529843893480257,0.2679410302145732,0.3338570112686234,12.911776969817693,0.07108625064906282,0.0006852221272283974,0.0699188296963424,0.07040102852183443,0.5420591618292973,0.5296035219356852
02396675000127,641837.71,32,23,0.41273526892111795,0.052734375,0.6181504978883213,0.8752646833418374,2.4228605483945698,0.38604141750844145,0.009676846590909092,0.36000089392111795,0.37636457091753234,0.8426564323535848,0.8455736883736549
02406542000194,865711.9715,64,49,0.3327860509614472,0.02880859375,0.42739820365300335,0.9237110815441691,3.0049336416322587,0.3188857603564773,0.008575439453125002,0.3039774572114472,0.3103103209033523,0.7227985456671412,0.8751842709177022
02441185000103,84000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9200913242009132,0.816418716551284
02454641000141,20280.0,2,2,0.5063198067294562,0.5,0.5562130177514792,1.0,1.9750363045432544,0.012639613458912402,0.0,0.006319806729456201,0.012639613458912402,0.9537343300727508,0.6959212649072943
02458148000108,133264.0,7,7,0.14986510959044846,0.14285714285714285,0.207107696001921,0.653319726257654,6.672667192068928,0.008175961188856551,0.0,0.007007966733305615,0.008175961188856551,0.5595860827155824,0.5015599347483346
02460655000178,23700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9465802523690283,0.6651936956841951
02482295000105,12507602.76,453,124,0.3536419015694142,0.01886369506210741,0.5806268898485547,0.7693626376410437,2.8277192141602487,0.34838695767973465,0.01088697713578308,0.33477820650730683,0.3374999805439516,0.8615423619501575,0.9431395868985534
02524947000127,44230.0,6,6,0.21922223405298868,0.16666666666666669,0.2780917929007461,0.8659281030974452,4.561581102025846,0.06306668086358642,3.3306690738754695e-17,0.052555567386322,0.0630666808635864,0.7048055697729614,0.5293381429293824
02533645000115,32158.059999999998,9,9,0.19354593579664256,0.1111111111111111,0.3097015180642116,0.7695899566080789,5.1667321035906095,0.0927391777712229,0.0,0.08243482468553145,0.0927391777712229,0.5672728090226629,0.24659131472170903
02548293000171,34200.0,2,2,0.5814096645121576,0.5,0.7017543859649122,1.0,1.7199576495500264,0.16281932902431517,0.0,0.08140966451215759,0.16281932902431517,0.9674012571075157,0.811588922224548
02555079000142,37452244.56,9,9,0.4247397468133206,0.1111111111111111,0.5781018396724898,0.9592291458645756,2.3543829074219293,0.3528322151649857,0.0,0.3136286357022095,0.3528322151649857,0.3989296410860706,0.9874393947454666
02571926000162,18870.0,6,6,0.3373189892408073,0.16666666666666669,0.4239533651298357,0.9666136724960255,2.964552936230086,0.20478278708896874,3.3306690738754695e-17,0.1706523225741406,0.20478278708896872,0.9650711900848368,0.5764274320849403
02581343000112,79666.7,23,21,0.1450792305131761,0.05103969754253306,0.26416306938783707,0.6511980538920277,6.892785386735147,0.1023331920388349,0.003591682419659718,0.09403953297064302,0.09874150961917517,0.5991594198593897,0.40119382207589943
02642921000183,10160.0,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9867187116413807,0.7899052388667943
02694244000147,3999.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9595669465311534,0.5361614376196789
02701029000126,114177.13000000002,7,7,0.23501226668920178,0.14285714285714285,0.32629721906655035,0.8705518346800274,4.25509703849832,0.10751431113740208,0.0,0.09215512383205893,0.10751431113740208,0.6417192093911224,0.5733322567093981
02762633000162,7673811.4,54,44,0.07899280067362191,0.028120713305898486,0.19338550723308107,0.4609034201700605,12.659381506572286,0.05757402859626428,0.005518869429291473,0.050872087367723424,0.05205515916697281,0.5539108386520867,0.8526961950490752
02888096000100,10900.0,4,4,0.2892854136857167,0.25,0.3486238532110092,1.0,3.45679371544952,0.052380551580955594,0.0,0.0392854136857167,0.052380551580955594,0.7888038890037535,0.29229915455069205
02920909000193,2238600.3500000006,72,62,0.04624141599798783,0.01929012345679013,0.09315347422330207,0.334834621105996,21.62563534048167,0.030606029375004028,0.003212912365917837,0.026951292541197703,0.02739311700908619,0.7688018502790301,0.7412589683419523
02936023000138,25297.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.3989296410860706,0.4367849953355919
02983473000181,5348957.1,7,6,0.8353422475700001,0.18367346938775508,0.9125203303649603,0.989635923608361,1.1971141204805422,0.8024106970840001,0.02040816326530611,0.651668778182245,0.782002533818694,0.3989296410860706,0.9626013832119268
02994421000100,369674.69,18,17,0.13830714894545404,0.06172839506172839,0.256982700113984,0.6374956316322331,7.2302842450637375,0.08445134575454492,0.003086419753086417,0.07657875388372565,0.0813649260014585,0.443760437581436,0.5512319023993772
03061303000102,4014083.369999999,36,33,0.2851221979146543,0.037037037037037035,0.5171541616486156,0.6976360558251185,3.507268137359583,0.2627822665994873,0.0069444444444444415,0.24808516087761728,0.25583782215504286,0.40641497817364086,0.8356544023880427
