ranking_scope,strategy,pct_removed,k,threshold,candidate_suppliers,eligible_buyers,target_severe_share,random_severe_mean,random_severe_p025,random_severe_p975,target_mean_loss,random_mean_loss,random_mean_loss_p025,random_mean_loss_p975
global,degree,0.01,64,0.75,6304,569,0.09666080843585237,0.0012636203866432335,0.0,0.005272407732864675,0.15665040910243988,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,strength,0.01,64,0.25,6304,569,0.07381370826010544,0.010036906854130051,0.0035149384885764497,0.01937609841827764,0.057257574051618576,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,strength,0.01,64,0.5,6304,569,0.05975395430579965,0.003377855887521969,0.0,0.008787346221441126,0.057257574051618576,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,strength,0.01,64,0.75,6304,569,0.03690685413005272,0.0012636203866432335,0.0,0.005272407732864675,0.057257574051618576,0.010243969827191904,0.005064575362484902,0.020365496817976236
global,degree,0.05,316,0.25,6304,569,0.3110720562390158,0.054460456942003514,0.0351493848857645,0.0773286467486819,0.2701314687728882,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,degree,0.05,316,0.5,6304,569,0.24253075571177504,0.01834446397188049,0.007029876977152899,0.03163444639718805,0.2701314687728882,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,degree,0.05,316,0.75,6304,569,0.210896309314587,0.0066836555360281205,0.0,0.014059753954305799,0.2701314687728882,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,strength,0.05,316,0.25,6304,569,0.4094903339191564,0.054460456942003514,0.0351493848857645,0.0773286467486819,0.2868313789367676,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,strength,0.05,316,0.5,6304,569,0.3093145869947276,0.01834446397188049,0.007029876977152899,0.03163444639718805,0.2868313789367676,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,strength,0.05,316,0.75,6304,569,0.15992970123022848,0.0066836555360281205,0.0,0.014059753954305799,0.2868313789367676,0.04985824078321457,0.037021455448120834,0.06743093729019164
global,degree,0.1,631,0.25,6304,569,0.4446397188049209,0.12274165202108964,0.09310193321616872,0.1688488576449911,0.3678748607635498,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,degree,0.1,631,0.5,6304,569,0.3391915641476274,0.04168365553602812,0.02460456942003515,0.05975395430579965,0.3678748607635498,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,degree,0.1,631,0.75,6304,569,0.2741652021089631,0.015328646748681897,0.005272407732864675,0.026362038664323375,0.3678748607635498,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,strength,0.1,631,0.25,6304,569,0.5711775043936731,0.12274165202108964,0.09310193321616872,0.1688488576449911,0.43134021759033203,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,strength,0.1,631,0.5,6304,569,0.48857644991212656,0.04168365553602812,0.02460456942003515,0.05975395430579965,0.43134021759033203,0.10041552889347076,0.08131067026406527,0.1251446481794119
global,strength,0.1,631,0.75,6304,569,0.3110720562390158,0.015328646748681897,0.005272407732864675,0.026362038664323375,0.43134021759033203,0.10041552889347076,0.08131067026406527,0.1251446481794119
