rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
892,6.3907440215912805,3,4,5,9,10,11,12,13,14,15,16,21,23,24,25
893,6.39072335962935,1,3,4,5,7,9,11,13,14,15,17,19,21,24,25
894,6.39071166644809,3,4,5,11,12,13,15,16,17,20,21,22,23,24,25
895,6.3906929074783525,1,2,3,4,5,11,12,13,15,16,17,22,23,24,25
896,6.390675251527435,3,4,5,6,9,11,12,13,15,17,20,21,23,24,25
897,6.390666687392131,1,3,4,5,10,11,12,13,15,17,19,21,22,24,25
898,6.39066158404745,3,4,5,9,10,11,12,13,14,17,20,21,23,24,25
899,6.3906564925576985,1,2,3,4,5,6,9,11,12,13,15,17,23,24,25
900,6.390642825077713,1,2,3,4,5,9,10,11,12,13,14,17,23,24,25
901,6.390623422672843,3,4,5,6,9,11,12,13,15,16,17,21,23,24,25
902,6.390609755192858,3,4,5,9,10,11,12,13,14,16,17,21,23,24,25
903,6.390608310886235,1,3,4,5,9,11,13,15,16,17,20,21,22,24,25
904,6.390540504807859,3,4,5,7,11,12,13,14,15,17,20,21,23,24,25
905,6.390534688633719,1,3,5,9,11,12,13,14,15,17,20,21,22,24,25
906,6.390522867143954,3,4,5,9,11,12,13,14,15,16,17,20,22,24,25
907,6.3905217458381225,1,2,3,4,5,7,11,12,13,14,15,17,23,24,25
908,6.3905132149293165,2,3,4,5,9,11,12,13,14,19,21,22,23,24,25
909,6.390488675953267,3,4,5,7,11,12,13,14,15,16,17,21,23,24,25
910,6.3904831917477445,2,3,4,5,9,11,13,14,15,17,20,22,23,24,25
911,6.390482859779127,1,3,5,9,11,12,13,14,15,16,17,21,22,24,25
912,6.39046949459179,3,4,5,6,11,12,13,14,15,17,20,21,22,24,25
913,6.390450735622054,1,2,3,4,5,6,11,12,13,14,15,17,22,24,25
914,6.390443184382918,1,2,3,5,9,11,13,14,15,17,21,22,23,24,25
915,6.390437149246005,1,3,4,5,7,9,11,13,14,15,17,20,21,24,25
916,6.390431362893152,2,3,4,5,9,11,13,14,15,16,17,22,23,24,25
917,6.390417665737198,3,4,5,6,11,12,13,14,15,16,17,21,22,24,25
918,6.390405142806931,3,4,5,9,10,11,13,14,15,17,19,21,22,24,25
919,6.390385320391413,1,3,4,5,7,9,11,13,14,15,16,17,21,24,25
920,6.390380477008787,1,3,4,5,10,11,12,13,15,17,20,21,22,24,25
921,6.39037799034099,2,3,4,5,6,11,13,14,15,17,21,22,23,24,25
922,6.3903286481541945,1,3,4,5,10,11,12,13,15,16,17,21,22,24,25
923,6.39029223323354,1,3,4,5,6,9,10,11,12,13,15,17,21,24,25
924,6.390288972757985,1,2,3,4,5,10,11,13,15,17,21,22,23,24,25
925,6.390227004545972,2,3,4,5,9,11,12,13,14,20,21,22,23,24,25
926,6.390203529015704,2,3,4,5,10,11,12,13,14,15,17,22,23,24,25
927,6.39017517569138,2,3,4,5,9,11,12,13,14,16,21,22,23,24,25
928,6.3901574865139645,1,3,4,5,7,10,11,12,13,14,15,17,21,24,25
929,6.3901189324235865,3,4,5,9,10,11,13,14,15,17,20,21,22,24,25
930,6.39010879451077,1,2,3,4,5,8,9,11,12,13,15,17,21,24,25
931,6.39010017345385,1,2,3,4,5,9,10,11,13,14,15,17,22,24,25
932,6.390094074339424,2,3,4,5,9,11,12,13,14,15,17,19,21,22,25
933,6.390067103568994,3,4,5,9,10,11,13,14,15,16,17,21,22,24,25
934,6.38992866394813,1,2,3,4,5,7,9,11,12,13,15,21,23,24,25
935,6.389894509428028,2,3,4,5,11,12,13,14,15,19,20,21,23,24,25
936,6.3898576537320615,1,2,3,4,5,6,9,11,12,13,15,21,22,24,25
937,6.389843986252076,1,2,3,4,5,9,10,11,12,13,14,21,22,24,25
938,6.389842680573436,2,3,4,5,11,12,13,14,15,16,19,21,23,24,25
939,6.389807863956079,2,3,4,5,9,11,12,13,14,15,17,20,21,22,25
940,6.389794397549707,1,2,3,4,5,7,9,11,12,13,17,21,23,24,25
941,6.389791153866174,1,2,3,4,5,9,11,13,14,15,19,20,21,24,25
942,6.389760243029606,2,3,4,5,11,12,13,14,17,19,20,21,23,24,25
943,6.389756035101487,2,3,4,5,9,11,12,13,14,15,16,17,21,22,25
944,6.389739325011582,1,2,3,4,5,9,11,13,14,15,16,19,21,24,25
945,6.389723387333639,1,2,3,4,5,6,9,11,12,13,17,21,22,24,25
946,6.3897229070124855,1,2,3,4,5,7,11,12,13,14,15,21,22,24,25
947,6.389708414175014,2,3,4,5,11,12,13,14,16,17,19,21,23,24,25
948,6.389656887467751,1,2,3,4,5,9,11,13,14,17,19,20,21,24,25
949,6.389610447125712,2,3,4,5,9,10,11,12,13,15,21,22,23,24,25
950,6.389605058613159,1,2,3,4,5,9,11,13,14,16,17,19,21,24,25
951,6.389588640614063,1,2,3,4,5,7,11,12,13,14,17,21,22,24,25
952,6.389586169103541,1,3,4,5,6,11,12,13,14,15,17,22,23,24,25
953,6.389585508298035,1,3,4,5,9,11,12,14,15,17,19,20,21,24,25
954,6.389556470190091,2,3,4,5,11,12,13,14,15,16,20,21,23,24,25
955,6.389533679443443,1,3,4,5,9,11,12,14,15,16,17,19,21,24,25
956,6.389511491134133,1,2,3,4,5,10,11,12,13,14,15,19,21,24,25
957,6.3894960936224505,1,2,3,4,5,9,11,12,13,15,17,19,20,24,25
958,6.389494004047234,1,2,3,4,5,9,11,14,15,17,19,21,23,24,25
959,6.389476180727289,2,3,4,5,9,10,11,12,13,17,21,22,23,24,25
960,6.389463023737595,3,4,5,9,11,12,13,15,16,17,19,20,21,24,25
961,6.389453114628237,1,2,3,4,5,9,11,13,14,15,16,20,21,24,25
962,6.389444264767858,1,2,3,4,5,9,11,12,13,15,16,17,19,24,25
963,6.389423348341386,2,3,4,5,9,11,13,15,17,19,20,21,23,24,25
