number,probability_score,rank,in_previous_draw
25,0.6153990110705692,1,0
5,0.6153110802954755,2,1
24,0.6127796656744959,3,1
3,0.6125221020276639,4,0
11,0.6112872699097238,5,0
12,0.6095997945313573,6,1
4,0.6071843215537955,7,1
15,0.6025120127357128,8,0
1,0.6014674095959254,9,1
23,0.6011124375925896,10,1
13,0.6007868624434853,11,0
21,0.6004339880528415,12,1
17,0.5995566742919285,13,1
22,0.5989499371957754,14,1
20,0.59719513453751,15,1
9,0.5970066307883659,16,1
14,0.596133781636109,17,0
8,0.5939517809228949,18,1
19,0.5919226812216241,19,0
16,0.5917087643939362,20,1
7,0.5901669774220089,21,1
10,0.5898919401828754,22,0
18,0.5890390325096733,23,1
2,0.5878415196090649,24,0
6,0.5862391898045972,25,0
