cod_ibge,despesa_empenhada_2025,despesa_liquidada_2025,despesa_paga_2025,populacao_siconfi_2025,liquidada_sobre_empenhada,paga_sobre_empenhada,despesa_empenhada_per_capita
4201109,39101297.93,32980775.36,31831646.67,3463,0.8434700919402447,0.8140815869331426,11291.16313312157
4201257,83327349.94,78447871.79,77850011.1,11926,0.941442057697581,0.9342672142586561,6987.032528928392
4201307,430284267.98,385666640.15,379779770.01,45462,0.8963066252934121,0.8826252742004792,9464.701684483745
4201406,351533348.2,299165892.07,293468216.1,72138,0.8510313277583944,0.8348232610154397,4873.06756771743
4201703,55166033.87,53983949.6,53675414.21,8408,0.9785722447840712,0.9729793941048458,6561.136283301617
4202008,1995794556.57,1833001409.08,1790708800.68,140036,0.9184319112635628,0.897241048576431,14252.010601345368
4202081,38239191.73,36058278.31,35804907.23,3144,0.9429665397898829,0.9363405869771505,12162.592789440203
4202099,26446047.55,24466177.75,24262798.94,1608,0.9251355123574978,0.9174451832217174,16446.546983830845
4202107,338663895.79,313109110.99,309350941.75,45633,0.9245423408940937,0.9134452936838106,7421.469020007451
4202131,56643243.25,55786763.95,54542065.89,5863,0.9848794092488693,0.962905066174861,9661.136491557223
4202156,34333945.44,30634469.34,30469306.45,2703,0.8922501899333128,0.8874397060846497,12702.162574916758
4202206,75709492.54,74741812.16,73528611.34,10484,0.9872185065896625,0.9711940850898219,7221.431947729875
4202305,480398649.82,464138534.78,457290636.91,78623,0.9661528710663685,0.95189825592004,6110.154151075385
4202404,3179802609.33,3015470080.48,2933296726.38,363340,0.9483198962200281,0.9224776147340983,8751.589721280343
4202453,326889436.59,310504197.14,306035628.41,24416,0.9498752862101472,0.9362053163982911,13388.328824950851
4202537,35333491.56,34791392.63,34662036.49,2721,0.9846576461576275,0.9809966397218401,12985.480176405734
4202701,53796141.46,51558478.73,50084574.85,5368,0.9584047727351633,0.9310068248526759,10021.635890461997
4202800,220117573.0,195929566.5,192250071.35,34113,0.8901132418900511,0.8733971973696075,6452.600855978659
4202859,44804314.47,41819150.77,41529738.92,3954,0.9333732981898697,0.9269138343319017,11331.389597875568
4202909,1101240435.42,1066762380.93,1055852776.37,141676,0.968691619576382,0.9587849686679097,7772.949796860443
4203105,56682179.61,52588950.08,52320265.8,6199,0.9277863067693701,0.9230461171392488,9143.7618341668
4203204,549084333.03,490307444.13,486686867.77,112167,0.8929547150332031,0.8863608711695097,4895.239535959774
4203303,125014962.11,120247415.82,109472822.27,12318,0.9618641944169445,0.8756777622639715,10148.965912485794
4203501,80382721.89,71959537.55,64901507.85,9562,0.8952115063791104,0.8074061977997545,8406.475830370215
4203600,321410573.31,305440464.69,302772642.41,36976,0.9503124354138877,0.9420120791047415,8692.410571992645
4203709,85477017.66,80289137.01,78475585.89,12759,0.9393067190219984,0.9180898917431884,6699.350862920292
4203907,169606579.69,162885563.4,162730035.53,23184,0.9603729035613807,0.9594559116010201,7315.673727139407
4203956,148670346.38,138861212.85,135565467.79,22873,0.9340209142653912,0.9118527742142737,6499.818405106457
4204004,74315695.2,70332153.86,69855930.81,10565,0.9463970386164132,0.939988929956212,7034.140577378135
4204103,44941257.47,39190115.1,39190115.1,4614,0.8720297852404529,0.8720297852404529,9740.19451018639
4204152,38424213.09,37027496.96,36739750.29,2802,0.9636501045127843,0.956161423630081,13713.138147751608
4204194,43253201.94,37663976.0,37165256.54,2949,0.8707789090908631,0.8592486769315928,14667.07424211597
4204202,1805504009.21,1771326934.14,1771326934.14,251150,0.9810706180126655,0.9810706180126655,7188.946881186542
