categoria,n
Compras,3321
Serviços,917
Serviços de Saúde,108
Obras,21
Informática (TIC),21
Locação Imóveis,17
Serviços de Engenharia,14
Cessão,3
Alienação de bens móveis/imóveis,2
Mão de Obra,1
