categoria,n
Compras,2207
Serviços,805
Serviços de Saúde,114
Obras,22
Serviços de Engenharia,20
Locação Imóveis,17
Cessão,17
Informática (TIC),8
Mão de Obra,1
Alienação de bens móveis/imóveis,1
