categoria,n
Compras,2076
Serviços,564
Serviços de Saúde,113
Obras,36
Locação Imóveis,21
Serviços de Engenharia,11
Cessão,8
Informática (TIC),6
Alienação de bens móveis/imóveis,1
Mão de Obra,1
