categoria,n
Compras,2043
Serviços,480
Serviços de Saúde,89
Serviços de Engenharia,22
Locação Imóveis,19
Obras,14
Cessão,13
Informática (TIC),3
Mão de Obra,1
Alienação de bens móveis/imóveis,1
Internacional,1
