categoria,n
Compras,2970
Serviços,761
Serviços de Saúde,97
Obras,24
Serviços de Engenharia,11
Locação Imóveis,8
Informática (TIC),7
Cessão,3
Alienação de bens móveis/imóveis,1
Mão de Obra,1
