orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
00091238000170,454688.32,8,6,0.3434430514204432,0.1875,0.4398615957410122,0.992549379759744,2.9116908781939497,0.21213166170453182,0.02500000000000001,0.15594305142044318,0.18713166170453183,0.41044998490502194,0.7618769571576134
00118735000114,102783.1,7,7,0.5567699556394303,0.14285714285714285,0.7344986675825111,0.9490164239062648,1.7960739258129255,0.48289828157933534,0.0,0.4139128127822875,0.48289828157933534,0.47449166749272886,0.5966588301571802
00204125000133,120184.12999999999,14,14,0.22974939318623464,0.07142857142857142,0.40737491713756213,0.7475609300495831,4.352568623279892,0.17049934650825269,0.0,0.1583208217576632,0.17049934650825269,0.51057442101681,0.4619282765289749
00444435000125,144666.04,6,5,0.5445937318732879,0.22222222222222227,0.691357833531629,0.9917050331923096,1.836231196712842,0.43074216484160976,0.027777777777777818,0.3223715096510656,0.402964387063832,0.8837431127661843,0.8045413396257388
00460408000146,143314.96000000002,9,9,0.47366390635218764,0.1111111111111111,0.6698533077077229,0.9136335801928843,2.1112016064328554,0.4078718946462111,0.0,0.36255279524107653,0.4078718946462111,0.4850657765832779,0.6188052975440784
00536717000152,534139.95,14,14,0.09034195167764238,0.07142857142857142,0.123563122361471,0.4598221496070459,11.069054646596458,0.02036825565284564,0.0,0.018913380249070952,0.02036825565284564,0.5210052455913683,0.6493796060030529
00569168000112,120844.84,8,8,0.9811605689885691,0.125,0.9905263642204334,0.9963079102094885,1.0192011701314614,0.9784692217012217,0.0,0.8561605689885691,0.9784692217012217,0.9854104618239747,0.9801533211704068
00955107000193,5156283.379999999,45,32,0.5000812459218454,0.04,0.664345722984682,0.9391332560934617,1.9996750691112375,0.4839548344999695,0.00903225806451613,0.46008124592184546,0.4749225764354534,0.41935144914315375,0.9383293711881359
00999472000108,23785823.0,69,69,0.03203995799937919,0.014492753623188403,0.06054026383699231,0.24216105534796925,31.2110271811023,0.01780525149937006,0.0,0.01754720437619079,0.01780525149937006,0.4982184066202975,0.8975464179676073
01071994000108,2374612.26,27,27,0.17378282243872525,0.03703703703703703,0.2736810598291108,0.7285865693290069,5.754308659318696,0.14200523868636852,0.0,0.13674578540168822,0.14200523868636852,0.5916623247443235,0.8833728372594206
01280363000190,17407955.450000003,25,21,0.5426743137465568,0.07200000000000004,0.6756521197324181,0.9903875242281828,1.8427258756658718,0.5198080294338847,0.025600000000000043,0.47067431374655677,0.49420802943388464,0.4069836888518128,0.9846448571378241
01282378000198,265030.18,43,17,0.35324882912093986,0.11736073553272039,0.4534181729793943,0.9233435980762645,2.8308657172013882,0.3128268809409986,0.062195781503515415,0.23588809358821947,0.2506310994374832,0.9864002956347425,0.9609505911733514
01349236000109,639172.675,118,25,0.08499086653115663,0.07296753806377478,0.13938518257214294,0.46420211877799683,11.765970166140288,0.04686548596995482,0.034341185483098724,0.012023328467381855,0.0125243004868561,0.9985034487519527,0.9586284884397469
01397083000167,74286.49,54,27,0.23667192412521051,0.06652949245541838,0.4217927108953458,0.7559180680094052,4.225258250196814,0.20731315197618014,0.030626780626780623,0.17014243166979215,0.17668637134939952,0.7464542544696515,0.684335781921302
01404511000131,1086617.26,52,30,0.16957513515300332,0.07100591715976333,0.3092165129053812,0.7318948808157161,5.8970909803358,0.1409397949858655,0.03897163844113448,0.09856921799323999,0.10196815654473103,0.4147747648465809,0.7427881757581279
