orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
04124168000160,103946.43,5,5,0.472820427296715,0.20000000000000004,0.6633025299666376,0.9717162003543556,2.1149678445945344,0.3410255341208937,3.469446951953614e-17,0.27282042729671496,0.34102553412089365,0.44686962045181966,0.5534823017033595
04189915000148,300.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.02400507727917569
04200511000108,36304.600000000006,9,7,0.9438989062413548,0.18518518518518517,0.9714471444389967,0.9924031665408791,1.0594354897412077,0.9345487239482472,0.049382716049382706,0.7587137210561696,0.8851660078988645,0.9258812534628877,0.8459013145944434
04244520000109,27423.9,6,6,0.28960971967071353,0.16666666666666669,0.39928675352520976,0.9450515790970649,3.45292278566134,0.14753166360485623,3.3306690738754695e-17,0.12294305300404684,0.1475316636048562,0.7149979760299612,0.42449750999101205
04244525000123,1338491.7999999998,170,101,0.0817806568215462,0.015224913494809686,0.21883834476983718,0.4888398270351749,12.227830380258535,0.07259846338976167,0.005377162629757783,0.06655574332673651,0.06722130076000389,0.6891041183669617,0.6987624163206227
04249257000132,388630.0,3,2,0.9322205396710159,0.5555555555555556,0.9648766178627486,1.0,1.072707538017671,0.8644410793420318,0.11111111111111116,0.37666498411546034,0.7533299682309207,0.40607033524975733,0.8626274483416376
04250030000107,348700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9239154782348988,0.9746882699917867
04272905000171,50673.0,3,3,0.8515995539538144,0.3333333333333333,0.9209638268900598,1.0,1.1742608311115132,0.7773993309307216,0.0,0.5182662206204811,0.7773993309307216,0.4476373238342869,0.5611657186113927
04316867000101,375717.48,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.8818785932950048
04326257000199,586207.14,19,19,0.4777186176891517,0.05263157894736842,0.6708267319978395,0.8970196439436066,2.0932824532509495,0.44870298533854897,0.0,0.4250870387417833,0.44870298533854897,0.7247371088311149,0.7938694561544749
04332948000103,2564.7799999999997,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.13940117972074964
04336959000153,4500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.964832375121332,0.5103785559620697
04338442000101,317583.65,8,2,0.8794598109872505,0.5,0.9355799645227328,1.0,1.1370616229494732,0.7589196219745009,0.0,0.37945981098725046,0.7589196219745009,0.9927498272092647,0.9832365456176863
04394880000189,111399.54000000001,4,4,0.35440166864734657,0.25,0.41966061978352875,1.0,2.821657143479951,0.13920222486312875,0.0,0.10440166864734657,0.13920222486312875,0.40607033524975733,0.5320027621626461
04402872000137,658174.0,19,19,0.9999453040071767,0.05263157894736842,0.9999726516088451,0.9999772096740377,1.0000546989846386,0.9999422653409087,0.0,0.9473137250598083,0.9999422653409087,0.4060725010652735,0.9232222462529571
04413256000181,114958.56,6,5,0.2696890169483637,0.22222222222222227,0.42954609034768704,0.9010252042127181,3.707974508251725,0.08711127118545464,0.027777777777777818,0.04746679472614146,0.059333493407676824,0.40607033524975733,0.47617725479915396
04465992000183,177980.52,4,4,0.4208977544492974,0.25,0.5559372452670663,1.0000000000000002,2.375873925268145,0.22786367259906318,0.0,0.1708977544492974,0.22786367259906318,0.8178107529506821,0.7704504171618555
04515660000166,29073.46,13,12,0.47565418082772654,0.08875739644970415,0.6698531925680672,0.9298136513507508,2.1023677291342513,0.42798637908479265,0.005917159763313625,0.3868967843780224,0.422069219321479,0.989556118085166,0.7436180881355515
04529388000173,188000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.8000821324572538
04537740000112,3255062.0,3,3,0.9238789014023494,0.3333333333333333,0.9604646547439035,1.0,1.0823929396830114,0.8858183521035241,0.0,0.5905455680690161,0.8858183521035241,0.40714804808628624,0.9701314321141749
04539825000130,6584.43,6,6,0.38803914904998726,0.16666666666666669,0.5722591021546284,0.9561085773559747,2.577059563315298,0.26564697885998473,3.3306690738754695e-17,0.22137248238332058,0.2656469788599847,0.7607783855719826,0.2292802551153106
04587036000174,156936.0,4,4,0.36527177822637974,0.25,0.4205536014681144,1.0,2.7376875510492984,0.15369570430183965,0.0,0.11527177822637974,0.15369570430183965,0.43272067278710613,0.6008922143297107
04603063000193,455000.0,3,3,0.4312281125467939,0.3333333333333333,0.5384615384615384,0.9999999999999999,2.318958274992999,0.14684216882019083,0.0,0.09789477921346057,0.14684216882019083,0.40607033524975733,0.7883255399121897
04621712000189,304306.99,15,13,0.32467529697548325,0.08444444444444445,0.4929232811904847,0.922642526219986,3.080000262771798,0.26839823839010685,0.008148148148148146,0.24023085253103882,0.2602500902419587,0.5284294239842491,0.7037730886305221
04644392000182,10230.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9688643321137907,0.7058911371612037
04691691000178,22123035.38,135,102,0.17280128031690523,0.016844993141289434,0.27567468320886446,0.7732094387673488,5.786994159800618,0.16461119398340923,0.00711078515258933,0.1559562871756158,0.1575004088308199,0.5921070429877062,0.941806024445308
04704773000100,55351.0,12,10,0.23340728910944095,0.125,0.41699336958681865,0.8030749218622969,4.2843563447203055,0.14823032123271215,0.02777777777777777,0.10840728910944095,0.12045254345493439,0.8805316783804823,0.5550920830526371
04729502000109,293178.61,30,20,0.5033229138291364,0.06444444444444443,0.6821780074610491,0.9315140691880625,1.9867960955568003,0.4771820145569857,0.015204678362573082,0.438878469384692,0.4619773361944126,0.8381696426392263,0.7225718587546096
04739716000166,105018.9,6,6,0.2553823000123483,0.16666666666666669,0.35707858299791756,0.9181204526042456,3.915698151170413,0.10645876001481797,3.3306690738754695e-17,0.08871563334568161,0.10645876001481794,0.5850610077423178,0.5541129095680123
04755519000130,7818452.88,3,3,0.996047887163384,0.3333333333333333,0.9980207081583128,1.0,1.003967794006241,0.994071830745076,0.0,0.6627145538300507,0.994071830745076,0.40676687074018386,0.9923140178194158
04755973000191,333419.51999999996,7,7,0.29290668080186866,0.14285714285714285,0.4198914328711168,0.9273091749397275,3.414056645148465,0.17505779426884677,0.0,0.1500495379447258,0.17505779426884677,0.5308753156288576,0.7410819006685119
04764154000100,98600.76,2,2,0.6204721229897263,0.5,0.7454303597659897,1.0,1.6116759527914486,0.24094424597945263,0.0,0.12047212298972632,0.24094424597945263,0.5483141867162858,0.6929626406781695
04776218000193,39780.5,12,10,0.18772973011884841,0.11111111111111112,0.36161561569110495,0.6904229459157124,5.326806784236665,0.09747747790983156,0.012345679012345682,0.0766186190077373,0.08513179889748589,0.8455405426436085,0.7316244186546511
04794805000105,29635.429999999997,6,6,0.7227594627189367,0.16666666666666669,0.8435848577192907,0.9886618820783096,1.3835861743519993,0.667311355262724,3.3306690738754695e-17,0.5560927960522699,0.667311355262724,0.40607048838374565,0.4051865625082733
04815319000126,1214.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.08037780930336744
04816835000175,824579.2699999999,4,4,0.7733083131255457,0.25,0.8707470780826203,1.0000000000000002,1.293145286332453,0.6977444175007276,0.0,0.5233083131255457,0.6977444175007276,0.46497634138832655,0.9148012199100811
04828495000100,8806.01,6,4,0.3588510404275861,0.33333333333333337,0.4960260095094146,1.0,2.7866715916678353,0.14513472057011478,0.11111111111111116,0.025517707094252717,0.03402360945900362,0.40607033524975733,0.1516912393972498
04837587000149,184535.0,4,4,0.3381117676084759,0.25,0.3901698864714011,1.0,2.9576018813931744,0.11748235681130119,0.0,0.08811176760847589,0.11748235681130119,0.9257508461270465,0.800038473346177
04841899000126,36948.479999999996,4,3,0.35856159637075047,0.375,0.4601001177856302,1.0,2.7889210950689938,0.03784239455612572,0.06250000000000001,-0.01643840362924953,-0.02465760544387429,0.4060703352497574,0.3467902528081711
04846427000166,257099.79,37,20,0.15567020910413343,0.0927684441197955,0.23959568383933724,0.7163024131602752,6.423836684969466,0.11123179905698256,0.04501941486294263,0.06290176498433793,0.06621238419403994,0.6969984730928614,0.6292769973825802
04854367000123,96000.0,2,2,0.53125,0.5,0.625,1.0,1.8823529411764706,0.0625,0.0,0.03125,0.0625,0.744376726648249,0.6955219144329128
04862101000122,18754.0,7,7,0.26086110623370595,0.14285714285714285,0.3999146848672283,0.8958088941025915,3.8334576374298517,0.1376712906059903,0.0,0.1180039633765631,0.1376712906059903,0.9501803467023727,0.8411861080776248
04869559000103,2271.5,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.12790263570521915
04870834000109,95108.19000000002,11,11,0.5036775880520601,0.09090909090909091,0.6938772570479996,0.92641821908292,1.985397055023699,0.45404534685726605,0.0,0.41276849714296915,0.45404534685726605,0.46372545633247814,0.5589634814953368
04887257000168,184380.0,4,4,0.3291687708857755,0.25,0.390497884803124,0.9999999999999999,3.037955263219696,0.10555836118103401,0.0,0.07916877088577551,0.10555836118103401,0.5246151846665799,0.6612624013559496
04894677000171,33100.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.514149182408721
04902325000110,3980.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.18113940117972074
04902949000138,401451.14,14,13,0.2729159356703943,0.0816326530612245,0.47029384447631656,0.8065738709821574,3.6641319516340696,0.21232559697626047,0.005102040816326534,0.1912832826091698,0.20722355615993393,0.9146479567505044,0.8041427863291944
04927847000177,162234.96,3,3,0.38998689681075166,0.3333333333333333,0.45240162786122057,1.0,2.5641887155128407,0.0849803452161275,0.0,0.056653563477418345,0.0849803452161275,0.9519168674480576,0.7734086455900303
04927953000150,117545.65000000001,14,11,0.5317706956163972,0.11224489795918367,0.7154582070880547,0.9470873656319907,1.8805097916139568,0.48494776517803695,0.023469387755102038,0.41952579765721354,0.4614783774229349,0.9803821272243293,0.9598357435832975
04939180000122,32634.76,4,4,0.433712159008238,0.25,0.5760728744443042,1.0,2.3056766549655476,0.24494954534431734,0.0,0.183712159008238,0.24494954534431734,0.7043870411493235,0.3817476806288141
04947432000165,20389.92,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.42581945792578213
04949250000123,18060.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.40476368252071976
04973965000111,15659.04,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.38116926752781305
04984818000147,102.14,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9998506682595386,0.842455013813186
04991826000110,16164.08,3,3,0.8003202803722713,0.3333333333333333,0.8908641877545768,1.0,1.2494997621887665,0.700480420558407,0.0,0.466986947038938,0.700480420558407,0.9685898332047841,0.6889793661484195
04996792000157,61556.96,3,3,0.42775228023763107,0.3333333333333333,0.5750771318141766,0.9999999999999999,2.337801681488327,0.1416284203564466,0.0,0.09441894690429775,0.1416284203564466,0.40607033524975733,0.45304431369958115
05002371000126,3280.98,12,11,0.16950385661576858,0.09722222222222224,0.28162317356399613,0.7346402599223403,5.899570782432405,0.08645424227734544,0.006944444444444459,0.07228163439354635,0.07950979783290098,0.9938498668843699,0.8038366925585678
05002419000104,2790484.0,2,2,0.9232892588998929,0.5,0.960048507714074,1.0,1.0830841909625468,0.8465785177997858,0.0,0.4232892588998929,0.8465785177997858,0.4242010878902306,0.9693069196810286
05002963000148,107234.73,14,13,0.14169406395367723,0.0816326530612245,0.2331334260831356,0.6775323628828085,7.057458669030208,0.07016856928315032,0.005102040816326534,0.06006141089245273,0.06506652846682379,0.694682549022633,0.5458400638940388
05009757000160,32438.75,7,6,0.44277643753938445,0.18367346938775508,0.5733883087356942,0.9753997919155332,2.2584760958763783,0.3313317250472614,0.02040816326530611,0.25910296815162936,0.3109235617819553,0.4060703352497574,0.3471209148585723
05014839000100,34800.0,2,2,0.5719381688466112,0.5,0.6896551724137931,1.0,1.7484407484407485,0.1438763376932224,0.0,0.0719381688466112,0.1438763376932224,0.7190490657754823,0.5622713357724185
05019327000129,16500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.38848652281042334
05019767000186,11590.0,3,3,0.3502029731679373,0.3333333333333333,0.4314063848144953,1.0,2.8554868936548328,0.02530445975190598,0.0,0.01686963983460399,0.02530445975190598,0.7575792139494142,0.485063604820542
05029092000156,23173457.7858,453,158,0.03965753385577563,0.018902679707030395,0.07576487316777825,0.20522332635719867,25.21588971308064,0.033540702861226436,0.01265365218924078,0.020754854148745238,0.020887050671985655,0.4692191397040801,0.942136026186127
05034123000167,253299.2,4,4,0.7605340473592551,0.25,0.8685380767092828,1.0,1.314865525708184,0.6807120631456735,0.0,0.5105340473592551,0.6807120631456735,0.9844758637395898,0.9463811348398794
05044925000158,99000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.7053684760695886
05048537000145,15990.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9473605614873442,0.5666392891809154
05049574000178,57000.0,3,3,0.3905817174515235,0.3333333333333333,0.5263157894736842,1.0,2.560283687943263,0.08587257617728523,0.0,0.057248384118190165,0.08587257617728523,0.6786204105050949,0.5752631971925632
05050052000196,56000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.6108041514223849
05054133000164,354527.92,8,8,0.1891991198503027,0.125,0.3340921640247685,0.7445027178677494,5.285436849765557,0.07337042268606021,0.0,0.06419911985030269,0.07337042268606021,0.4492751250542421,0.6101330529180047
05054229000122,10142.49,4,4,0.29992802025384185,0.25,0.37367549783140036,1.0,3.334133300228693,0.06657069367178914,0.0,0.049928020253841854,0.06657069367178914,0.6398854599406354,0.26829259290772123
05055033000152,126681809.77,18,17,0.6313219586364808,0.06172839506172839,0.7893793132696576,0.9276706296931204,1.5839778520610692,0.6082795810512608,0.003086419753086417,0.5695935635747524,0.6051931612981744,0.41481078050140663,0.9946411081922883
05056936000158,31309.08,3,3,0.5715695930277036,0.3333333333333333,0.7317072235913671,0.9999999999999999,1.7495682279087417,0.3573543895415554,0.0,0.2382362596943703,0.3573543895415554,0.9159401133720834,0.6768931927264134
05065658000103,38500.08,2,2,0.8785596141498089,0.5,0.9350629920768996,1.0,1.1382266881999923,0.7571192282996178,0.0,0.3785596141498089,0.7571192282996178,0.40607033524975733,0.5030135109757934
05078585000186,2111.74,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.8598894945120585,0.2746957365788098
05085153000100,203428.08000000002,2,2,0.5141642437620333,0.5,0.584155343746055,0.9999999999999999,1.9449038164988042,0.02832848752406658,0.0,0.01416424376203329,0.02832848752406658,0.6311629833131467,0.8200943391378768
05091179000153,33600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9239154782348988,0.7592772343761667
05106805000138,5436959.41,176,58,0.0327369113051281,0.08619576446280994,0.07357053268860067,0.22474878104708895,30.546559224215947,0.015767383433288238,0.07016411120777151,-0.05345885315768184,-0.054396727774483275,0.5195938230269421,0.7733932595964496
05110021000183,10059.996,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9473605614873442,0.6902113044127529
05114647000168,46463.119999999995,2,2,0.8892431510905476,0.5,0.9411593539133833,1.0,1.124551815522698,0.7784863021810953,0.0,0.38924315109054763,0.7784863021810953,0.9688643321137907,0.6717187256214667
05121894000191,6081.9,3,3,0.6848603792485033,0.3333333333333333,0.8174090333612851,1.0,1.4601516313402436,0.5272905688727549,0.0,0.35152704591517,0.5272905688727549,0.40607033524975733,0.17704662770097498
05137967000133,19500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9473605614873442,0.6828193832599119
05140677000149,173100.0,4,3,0.4460572941644882,0.375,0.5807047949162334,1.0,2.2418644714085536,0.1690859412467323,0.06250000000000001,0.0710572941644882,0.10658594124673228,0.40607033524975733,0.6434017692834961
05143014000188,33219.06,2,2,0.5890498341977178,0.5,0.7110092820206232,1.0,1.6976492343164713,0.17809966839543567,0.0,0.08904983419771784,0.17809966839543567,0.8200780919762436,0.7706285731378525
05145721000103,72330.0,2,2,0.6213290281350039,0.5,0.7463016728881515,1.0,1.6094532119344624,0.2426580562700078,0.0,0.1213290281350039,0.2426580562700078,0.40607033524975733,0.5523282739438236
05150569000157,41472.0,3,3,0.46356042095336075,0.3333333333333333,0.6076388888888888,1.0,2.1572160926582016,0.19534063143004113,0.0,0.13022708762002744,0.19534063143004113,0.40607033524975733,0.3964418515338305
05152243000169,1817358.8,5,5,0.875272568524281,0.20000000000000004,0.9343229306177734,0.9980197636262029,1.1425012458530612,0.8440907106553514,3.469446951953614e-17,0.675272568524281,0.8440907106553514,0.408966713039576,0.941410214555979
05156411000194,101388.0,5,5,0.24777106641031305,0.20000000000000004,0.2888902039689115,0.9553694717323549,4.035983759072107,0.05971383301289129,3.469446951953614e-17,0.04777106641031301,0.05971383301289126,0.5631417943140945,0.5036883612834577
05160388000101,172226.64,2,2,0.5022009310455744,0.5,0.5331732651812751,1.0,1.9912348587606474,0.004401862091148789,0.0,0.0022009310455743947,0.004401862091148789,0.9448988049250259,0.8855910617366061
05168149000106,49200.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.40607033524975733,0.5878070633913238
05196025000126,85782.44,3,3,0.432151327939706,0.3333333333333333,0.49949663357675533,1.0,2.314004228027087,0.148226991909559,0.0,0.0988179946063727,0.148226991909559,0.4427557405376985,0.537055892107231
05211356000198,2056983.02,102,88,0.07947979835861074,0.013456362937331798,0.1604291317873883,0.5054976097955344,12.58181350043223,0.0688991063857212,0.0021167809021287154,0.06602343542127895,0.06678232548359249,0.5693281264771213,0.6921482008013782
